ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR016201|IPR041019|IPR016201,0.02227378084111864,0.47582150811867724,0.17162743225694632,0.4584629066229815,0.46526854412874025,0.48133952194697965,0.48264858585858583,0.8142332576394123,0.4344484470283867,1.0,0.4934200258732212,0.31639453550871643,0.48980751390671806,0.3539570477527053,0.06947497075121865,0.009157909816494413,0.6394521593163885,1.0,0.5062664148858596,0.48034146988591137,0.4762226230353002,0.4492456562681767,0.3172662488760006,0.4909714731910463,0.8282226200496545,0.9159304698309705,0.5964491973609201,0.3449967721506704,0.4431563717567937,0.48130407695736616,0.3141575348266461,0.51138487069603,0.28074412929362014,0.31799478932758674,0.6039710576398538,0.49382761574034745,0.08743285261500428,0.3070108716171848,0.1753299851605366,0.29526771098134713,0.33102426561325565,1.0,0.4684532824427481,0.11464505707412814,0.42150037273800567,0.49903517428344546,1.0,0.9224571705053665,0.15914527128803066,0.4558079330943847,0.48249918480695153,0.9296520061920909,1.0,0.17330069101204662,0.44931670271569335,0.46362924411400247,0.45147628265386447,0.46745639338731443,0.41316913273716926,0.46977187448661073,0.16994887845275783,0.15901957262394015,0.4361586381783528,0.6585381206022585,0.6586290603814597,0.3182768906651795,0.44813483636363644,0.4731881280829362,0.8206350599084568,0.34205363554384854,0.3667998599567989,0.46869458218549126,0.2892238645777581,1.0,0.16326794494612398,0.6143743166119078,1.0,0.427731930896175,0.45145186302525264,0.6509398313682958,1.0,0.319316442285112,0.07511993676087571,1.0,0.3250834069386414,0.7755638720783304,0.43946569822371384,0.48445162507503653,0.28840487209926763,0.46669903310390026,0.658214984571981,0.4525956460009465,1.0,0.46777508482792046,0.08201439767153722,0.3400262310698319,0.18342314944151095,0.9194007187919132,0.8138112113544784,0.4062404074426796
IPR016201|IPR041362,0.15394924833011717,0.6473820847373195,0.3117995525985385,0.4584629066229815,0.46526854412874025,0.43159676516357887,0.48264858585858583,0.9412282196662959,0.3274208947751787,1.0,0.458564969820546,0.41778383128564567,0.6307758059535552,0.4658980908278496,0.1712022057715908,0.009157909816494413,0.9332148109527757,1.0,1.0,0.48034146988591137,0.4762226230353002,0.6483330661950322,0.3172662488760006,0.7832069086232838,0.7711132306867006,0.46305724381625446,0.9146218698556208,0.46234173454719696,0.48914475899005355,1.0,0.4698111979166667,0.41732726489685534,0.46159657258064524,0.43154999428083524,0.4643036527436528,0.49382761574034745,0.056553650016015984,0.3070108716171848,0.1753299851605366,0.06319650171775074,0.19043836204233563,0.8173024118071519,0.632435828305985,0.43920660794995303,0.42150037273800567,1.0,1.0,1.0,0.17051401961659213,0.4558079330943847,0.48249918480695153,0.7597925278482145,1.0,0.46553299533236764,,0.46362924411400247,0.631227495171488,1.0,0.47521204214751633,1.0,0.41635826914548624,0.15901957262394015,0.3265513953653555,0.6585381206022585,0.624616172169214,0.42446776204945985,,0.6551429494718141,0.8206350599084568,0.322678592052024,0.3667998599567989,0.6038080213982415,0.39870084941856077,0.8031153080763862,0.30721372638323674,0.6143743166119078,0.6414256565782456,0.427731930896175,0.3380859383949393,0.4818910437710438,1.0,0.47435306375589187,0.47056913670824163,1.0,0.4751456188344525,1.0,0.6524522822215739,0.7855452556470957,0.28840487209926763,1.0,0.658214984571981,0.4525956460009465,0.6482359361978614,0.46777508482792046,0.315764974146326,0.17790868116176214,0.6295198584319234,0.9194007187919132,0.8138112113544784,0.4062404074426796
IPR016201|IPR041362|IPR016201,0.15394924833011717,0.6473820847373195,0.3117995525985385,0.4584629066229815,0.46526854412874025,0.43159676516357887,0.48264858585858583,0.9412282196662959,0.3274208947751787,1.0,0.458564969820546,0.31639453550871643,0.6307758059535552,0.4658980908278496,0.1712022057715908,0.009157909816494413,0.9332148109527757,1.0,1.0,0.43025315531985087,0.4762226230353002,0.6483330661950322,0.3172662488760006,0.7832069086232838,0.7711132306867006,0.46305724381625446,0.810455780100159,0.46234173454719696,0.48914475899005355,1.0,0.6364384847878747,0.41732726489685534,0.46159657258064524,0.43154999428083524,0.4643036527436528,0.49382761574034745,0.056553650016015984,0.3070108716171848,0.1753299851605366,0.06319650171775074,0.19043836204233563,0.8173024118071519,0.632435828305985,0.33010608161808985,0.42150037273800567,1.0,1.0,1.0,0.17051401961659213,0.4558079330943847,0.48249918480695153,0.7597925278482145,1.0,0.46553299533236764,,0.46362924411400247,0.631227495171488,1.0,0.47521204214751633,1.0,0.41635826914548624,0.15901957262394015,0.3265513953653555,0.6585381206022585,0.624616172169214,0.42446776204945985,,0.6551429494718141,0.8206350599084568,0.322678592052024,0.3667998599567989,0.6038080213982415,0.46521693794506613,0.8031153080763862,0.30721372638323674,0.478869036579083,0.6414256565782456,0.427731930896175,0.3380859383949393,0.4818910437710438,1.0,0.47435306375589187,0.47056913670824163,1.0,0.4751456188344525,1.0,0.6524522822215739,0.7855452556470957,0.28840487209926763,1.0,0.658214984571981,0.4525956460009465,0.6482359361978614,0.46777508482792046,0.315764974146326,0.17790868116176214,0.6295198584319234,0.9194007187919132,0.8138112113544784,0.4062404074426796
IPR016201|IPR057563,1.0,,,1.0,,,1.0,1.0,,0.4934743517329911,0.4934200258732212,1.0,,0.6262344807088577,0.4835524760928962,,0.3187849442611578,1.0,0.48880908853486554,0.48034146988591137,0.4762226230353002,0.4828101835405565,0.4578203529605806,,0.4707269015795869,0.7819030237577675,0.9201758489594419,0.6257449918633278,0.6586890117900271,0.4624997772828508,0.3141575348266461,0.4751624897624897,0.2989263177290578,1.0,0.4643036527436528,,,0.6448079060199793,1.0,0.46508574322613316,0.4900410534469403,0.4864455170102229,0.4684532824427481,,,,0.4715841109709963,,0.4533612130105161,,0.48249918480695153,0.6474346851325538,0.842140491251933,0.46553299533236764,,0.6370919320983137,,,0.47521204214751633,1.0,1.0,0.46810767043078216,0.4779969727547931,1.0,0.48071854655563956,1.0,,0.4731881280829362,,0.48402829723991514,,,1.0,0.33836576306024385,1.0,1.0,0.48108407310704954,,,1.0,0.31033365165679877,0.47435306375589187,1.0,0.6464863807521735,,,0.4765808,0.48445162507503653,0.4533088922255589,1.0,1.0,,0.6482359361978614,1.0,0.32854140382305674,,0.8184471267886319,0.629503486191931,,1.0
IPR017452,3.217047394155183e-58,1.0705993284619446e-41,2.585035075504965e-49,2.5129023931233254e-50,1.6930813518658362e-37,3.0313182507941195e-50,9.66662413642908e-53,3.731097343372849e-49,4.662634935094641e-54,2.592527191238742e-48,2.0064759576999948e-53,5.832608908983218e-48,1.5720573073357449e-46,9.271727010234811e-52,3.8793609502536246e-49,9.755277015125225e-51,5.383876925443743e-56,6.350591645434136e-61,4.44083739345634e-49,1.3666385475525567e-46,1.2500401807736813e-43,4.367740697819299e-57,1.6874813445754442e-58,2.3497253277338717e-47,3.091981490161125e-48,2.140400794934394e-57,3.788236546434877e-46,4.666218017236916e-50,1.3246995994400171e-66,1.7341033406495098e-38,4.708498860736167e-63,9.83597934917397e-52,3.478211829448892e-50,9.26467928001918e-52,4.8159020677424715e-55,3.773526032644317e-39,2.0800719788427528e-61,6.1666446337508655e-49,5.992884180902078e-47,1.8128814073161373e-58,6.951353572526047e-68,5.364478477660266e-58,4.048124039910744e-49,7.422249099314338e-50,1.3944810425210549e-50,7.547554552363572e-56,1.827979411231543e-53,1.001529724806399e-54,7.913038450986648e-45,2.0289267457176276e-61,8.864903398973259e-55,7.245724496873642e-57,1.594701741366912e-44,1.2258295387297253e-50,2.431271230538993e-50,4.682846978810817e-52,3.4663235077149765e-60,5.928392419488775e-39,6.789221740135978e-42,2.0304292976725236e-62,1.3922708953734723e-55,1.9783184929809917e-53,3.2613625094136392e-55,6.856131139735983e-65,8.847767183556083e-38,5.108955682819851e-43,1.5456144148050913e-46,7.279586157349557e-48,9.913504598136879e-49,4.518408184448267e-61,1.628235417945181e-51,1.7956584436905313e-57,4.176802088938472e-57,1.6759688710737169e-44,4.9695894789142665e-54,5.447682340901078e-56,4.425817994358538e-57,1.9072733146896438e-51,1.459715581857665e-58,3.1896374759102357e-53,1.6105020167515736e-47,1.0524633090866005e-43,1.0767122926425898e-40,4.437549480481896e-46,2.806960253579088e-43,3.1752995183028082e-49,1.0991963831528012e-61,3.3317309962685896e-49,2.4183795068390348e-40,3.8448114340684152e-59,9.714258133435334e-62,2.38602519896689e-56,2.3577319797402266e-59,8.070121088199614e-50,2.6026200062057156e-62,5.6123626805301e-71,9.113707322341476e-46,1.5020263972643504e-53,1.4377260977030564e-63,3.073845005249358e-56
IPR017454,0.4572993812082723,,0.6225255108926645,1.0,0.8031463698709098,1.0,1.0,1.0,1.0,1.0,,1.0,0.48980751390671806,0.4658980908278496,0.6568721300936782,,,0.4667643989769822,1.0,0.48034146988591137,,1.0,,0.4909714731910463,,,,0.46234173454719696,,,,1.0,,0.6284739155194171,,,,0.4732076702321942,1.0,,,,,,0.4531959135186505,,,1.0,,,0.48249918480695153,0.8056890321714243,1.0,,,0.926256012944961,,0.46745639338731443,,0.6394395703013146,,1.0,0.4779969727547931,0.828422215286236,,1.0,,,,,,0.46869458218549126,0.6315521423106082,,,,,,1.0,,1.0,1.0,0.8035394429977532,0.8072048670197455,0.4751456188344525,0.45435977783304315,,1.0,,1.0,,0.4525956460009465,0.477004549103559,,,,1.0,,,1.0
IPR017580,1.0,,0.4505828067597355,,0.46526854412874025,,,,,0.6643085151285708,0.6596147479741892,0.4746337804775162,1.0,,,,,,,,0.4762226230353002,,0.4578203529605806,1.0,,0.46305724381625446,1.0,0.6257449918633278,0.48914475899005355,,0.4698111979166667,1.0,,0.4542193939393939,0.4643036527436528,1.0,0.47852995169082124,,,1.0,1.0,,0.632435828305985,,,0.47784066193853425,,0.6363078042970209,0.4533612130105161,0.4558079330943847,,,,,,0.46362924411400247,1.0,,,,,1.0,,0.329264356902482,0.3057249873975338,,0.7796593057169532,1.0,1.0,,,,,1.0,,,1.0,0.4796385651793526,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.46669903310390026,1.0,,0.477004549103559,0.46777508482792046,,0.48791336578700145,,,,1.0
IPR017874,1.0,0.47582150811867724,0.7781412200991039,0.6331536860778659,0.6451130893592399,0.7751098519739251,0.6548517935204602,0.17747880679072192,0.592729217280244,,0.6596147479741892,1.0,0.6567678076766991,0.7800868431962861,0.1712022057715908,0.6496463575660213,0.07051643877579736,0.4667643989769822,0.6627956113757357,0.29648225040024634,0.4762226230353002,0.6483330661950322,,,,0.46305724381625446,0.4592589393563333,0.7777814958822694,0.6417512597137786,0.4624997772828508,0.4698111979166667,1.0,0.6294237064167286,1.0,1.0,1.0,0.9511310652200389,,1.0,1.0,0.6589050067445861,0.20049538909172518,0.33707185754569724,0.33010608161808985,0.00898166761604219,0.47784066193853425,0.3282070896329476,1.0,0.7782924109363216,1.0,0.48249918480695153,,0.49236570428696413,0.46553299533236764,0.14665086001145713,0.7911681316853585,0.026584156430161782,1.0,1.0,0.46977187448661073,1.0,,0.9467007569049404,0.48045152882205516,0.48071854655563956,1.0,,,0.6610600479620997,0.6544839731322823,0.4909740616101476,1.0,0.46521693794506613,,0.30721372638323674,1.0,0.6414256565782456,0.6609417966152912,0.45145186302525264,,,0.6468580779459373,0.47056913670824163,0.8072048670197455,0.8114077018740532,0.29778233365473716,0.6524522822215739,0.48445162507503653,1.0,1.0,0.4927803453529711,1.0,0.477004549103559,0.46777508482792046,0.8128391850647878,1.0,,1.0,1.0,1.0
IPR017874|IPR001478,1.0,0.3019210728187627,0.7781412200991039,0.6331536860778659,1.0,0.6533054385688138,0.48264858585858583,0.17747880679072192,0.592729217280244,,0.6596147479741892,,0.6567678076766991,0.6262344807088577,0.4835524760928962,0.48399596427958097,0.07051643877579736,0.4667643989769822,1.0,0.48034146988591137,,0.6483330661950322,,,,,0.4592589393563333,0.7777814958822694,0.8152046946006654,0.8061295113151815,0.4698111979166667,1.0,0.6294237064167286,1.0,1.0,1.0,0.8115721384971575,,1.0,1.0,0.6589050067445861,0.33888801110091443,0.33707185754569724,0.47658157209786567,0.07835167288595493,0.47784066193853425,0.3282070896329476,1.0,0.7782924109363216,1.0,0.6584350724158279,,0.49236570428696413,0.46553299533236764,0.14665086001145713,1.0,0.026584156430161782,,1.0,,1.0,,1.0,0.48045152882205516,0.48071854655563956,1.0,,,0.6610600479620997,0.6544839731322823,,1.0,0.46521693794506613,,0.45735031931657955,1.0,0.48108407310704954,1.0,0.4823799778289418,,,0.6468580779459373,0.47056913670824163,0.6464863807521735,1.0,0.29778233365473716,0.6524522822215739,0.48445162507503653,1.0,1.0,0.8204253544164128,1.0,0.477004549103559,0.46777508482792046,0.8128391850647878,1.0,,1.0,1.0,1.0
IPR017878,0.8067780054695409,0.15581225536055637,0.40146673873891914,1.0,0.8261494904586133,0.07774012979897789,0.30298564439438325,0.47552273598267103,0.4056929803966982,0.41912850865178514,0.07516078307998328,0.6631865184679001,0.48980751390671806,0.3539570477527053,0.4835524760928962,0.5203502316632987,0.4563969404186795,0.3908689680042056,1.0,0.8132269448352981,0.616301060070758,0.2417082127563675,0.9525854054036857,0.33122776401127163,0.329214809653977,0.31589645114662973,0.2983895181345423,0.3449967721506704,0.051770609949177614,0.05308259896429983,0.4698111979166667,0.07792833244610689,0.4257301170240695,0.4542193939393939,0.6400912106654356,0.16083847297320997,0.47852995169082124,0.3070108716171848,0.46155306770960647,0.09936650342234936,0.44270688558862986,0.2944443427664859,0.18576892024834776,0.33010608161808985,0.11403933497406854,0.32746238575276515,0.0220210676768522,0.7921208696370086,0.030211763820050943,0.31815302090258013,0.9469656965765084,0.4821207547169812,0.49236570428696413,0.0725447062923025,0.278984449723208,0.46362924411400247,0.631227495171488,0.46745639338731443,0.17768096174697195,0.4432008192025445,0.23568275126956686,0.2282994833620006,0.6525237905818683,0.5117641556068118,0.16800053269126972,0.3182768906651795,0.2999161750063463,0.3250575677754091,0.10494997957639249,0.9483014442966701,0.020734874697740532,0.0007831320134913549,0.7156865359900887,0.18213859864638698,0.06509798396476936,0.478869036579083,0.41657858209286275,0.07164417192179869,0.009214053837604036,0.35082986977105546,6.386204947962314e-05,0.47435306375589187,0.765353500103057,0.08684747160865379,0.4750239619821745,0.030142570834432537,0.4765808,0.08353950561186753,0.027946140277805388,0.16950558279936484,0.4411265925505659,0.001891859404867188,0.14263032181270296,0.5013117349192331,0.5208543577185343,0.14378582491208516,0.5199819647478706,0.4589743331655763,0.515178242553359,0.6378079896235506
IPR017878|IPR000742,1.0,0.3019210728187627,0.4505828067597355,0.9156306858150829,0.8261494904586133,0.17678034648374857,0.16447918570064302,0.5153878016777187,0.33008739506008566,0.4527988622163911,0.07516078307998328,1.0,0.5159963845033547,0.3539570477527053,0.6568721300936782,0.48399596427958097,0.6394521593163885,0.4667643989769822,1.0,0.766878114091044,0.616301060070758,0.2417082127563675,0.7879084917188445,0.42897782159875497,0.1927830740694038,0.46305724381625446,0.2983895181345423,0.3449967721506704,0.13732861230565788,0.30623952369987606,0.521859564713491,0.1779287601194657,0.4257301170240695,0.4542193939393939,0.6400912106654356,0.32077611515059906,0.47852995169082124,0.3031100051468327,0.46155306770960647,0.0531040752133988,0.4900410534469403,0.4864455170102229,0.33707185754569724,0.47658157209786567,0.2577383796676064,0.47784066193853425,0.009220177018070787,1.0,0.15914527128803066,0.4558079330943847,0.8371016223439061,0.4821207547169812,0.49236570428696413,0.0725447062923025,0.44931670271569335,0.46362924411400247,0.48620736923473323,0.46745639338731443,0.22436115059844125,0.46977187448661073,0.41635826914548624,0.3042420774058275,0.9467007569049404,0.7854199542137961,0.131274056678356,0.46431973161033796,0.22775099707812999,0.3250575677754091,0.1885235059613008,0.7796606963931084,0.010919758682550485,0.0005143303603965866,0.6315521423106082,0.23822613066171974,0.15163689485116982,0.478869036579083,0.30898271038582054,0.32172402715736603,0.023840747384170014,0.35082986977105546,5.211167533515339e-05,0.5043473378091604,0.765353500103057,0.315652094147885,0.3811466964210364,0.14011482268419284,0.7682801549994145,0.27120539469145677,0.22434383027682525,0.15337546133564828,0.3277761276441784,0.0008184857830919865,0.477004549103559,0.5013117349192331,0.4757777551884795,0.24919562615625757,0.8373535090826331,1.0,0.515178242553359,1.0
IPR017878|IPR000742|IPR000742,1.0,0.4103673785232958,0.4505828067597355,0.7907923325683646,0.7616717642337603,0.43159676516357887,0.16447918570064302,0.6223372114918074,0.33008739506008566,0.4934743517329911,0.1640964168534458,0.9446824241794143,0.5159963845033547,0.3539570477527053,0.6568721300936782,0.48399596427958097,1.0,0.4379623747722405,1.0,0.766878114091044,0.616301060070758,0.2417082127563675,0.7879084917188445,0.4909714731910463,0.14611710941014758,0.4260746287236423,0.2983895181345423,0.46234173454719696,0.24355100464851742,0.30623952369987606,0.4698111979166667,0.1779287601194657,0.46159657258064524,0.4542193939393939,0.6400912106654356,0.420740124770085,0.47852995169082124,0.3031100051468327,0.46155306770960647,0.09826513339978671,0.4900410534469403,0.4864455170102229,0.33707185754569724,0.47658157209786567,0.31930833343664783,0.47784066193853425,0.027551336845749202,1.0,0.15914527128803066,0.4558079330943847,0.8371016223439061,0.4821207547169812,1.0,0.0725447062923025,0.44931670271569335,0.48147612603321116,0.48620736923473323,0.46745639338731443,0.22436115059844125,0.46977187448661073,0.3176580734325469,0.46810767043078216,0.9467007569049404,0.628874361460807,0.131274056678356,0.6038901916637742,0.2999161750063463,0.16720439544362165,0.3270636390323796,0.7796606963931084,0.01428753500567365,0.0019260141283927643,0.8981023488246759,0.33836576306024385,0.29559954966713187,0.478869036579083,0.30898271038582054,0.4572908606172617,0.06103358458037404,0.6509398313682958,5.211167533515339e-05,0.5043473378091604,0.765353500103057,0.315652094147885,0.3811466964210364,0.14011482268419284,0.7682801549994145,0.27120539469145677,0.28840487209926763,0.15337546133564828,0.3277761276441784,0.0023251061015584617,0.477004549103559,0.46777508482792046,0.4757777551884795,0.3400262310698319,0.776738343307004,1.0,0.4792120275770413,0.9839604714945303
IPR017878|IPR000742|IPR017878,1.0,0.16900841095382135,1.0,0.6331536860778659,0.6451130893592399,0.07414775629334293,0.32705749990788857,0.4463371519179,0.45668129531174484,0.639278152113885,0.812825187543262,0.8140422273923256,0.8159012517371467,0.4658980908278496,0.7786173097007202,0.48399596427958097,0.6394521593163885,0.4401546398188815,1.0,0.9284123185004423,1.0,0.4492456562681767,0.4578203529605806,1.0,0.4404725959366288,0.5013709790813003,0.6316653882986524,0.6062274106128202,0.48914475899005355,0.19760811210821264,0.7949489339065993,1.0,0.47947901761622347,1.0,0.42080040648500067,0.49382761574034745,0.6131982652037978,0.3070108716171848,0.48451554553141973,0.3205918618775498,0.7814881640279486,0.4864455170102229,0.4333868799363707,0.47658157209786567,0.4531959135186505,0.47784066193853425,0.1640553385773147,0.8045370078316639,0.32055703607220615,0.4156056358869589,0.9574370132904079,0.49531227472155853,0.49236570428696413,0.0725447062923025,0.3770571117385718,0.7911681316853585,0.670692941205014,0.601698936950764,0.47521204214751633,0.792532779395395,0.48903385541102556,0.4072094399057955,1.0,0.9653425408515521,0.2940542132221999,0.42446776204945985,0.07866146697544528,0.1756451402037084,0.48049276466108143,0.9483014442966701,0.12236303281938532,0.02714453395660912,0.4755712423374324,0.438563317395229,0.30721372638323674,0.33832748207510127,0.8016396884764498,0.24579482595916582,0.3243450388869747,0.47141688009496513,0.0026175683124226236,0.6171109361827686,0.8035394429977532,0.47007190464607146,0.6137878272576793,0.14948996794707523,0.6130991098736202,0.48445162507503653,0.4533088922255589,0.4161461575466896,0.4927803453529711,0.04487292304016908,0.6001632305793876,0.9456977739079618,0.6150435157963254,0.4474967485078314,0.9494287341143972,1.0,0.6219346649356228,1.0
IPR017878|IPR003645,0.4572993812082723,0.6473820847373195,0.4505828067597355,1.0,,0.48133952194697965,1.0,0.47552273598267103,1.0,1.0,,0.4746337804775162,0.48980751390671806,,,1.0,1.0,0.6369228652420239,0.6627956113757357,,,,1.0,0.4909714731910463,1.0,0.46305724381625446,,1.0,0.6586890117900271,0.15064268520296004,0.6364384847878747,0.4751624897624897,,1.0,,0.47640759493670887,0.652786895009959,0.6448079060199793,1.0,1.0,0.6589050067445861,0.33888801110091443,0.4684532824427481,0.47658157209786567,0.4531959135186505,0.32746238575276515,0.7974438332794497,0.46778735661923243,0.4533612130105161,0.7896176690098674,1.0,0.8056890321714243,,1.0,0.6272038778789077,1.0,1.0,1.0,0.8045670228544541,0.6394395703013146,0.6589601381753803,,,0.48045152882205516,1.0,0.46431973161033796,1.0,,0.48049276466108143,1.0,1.0,0.6499111017398148,1.0,0.6516739070026744,,0.8168260341688864,1.0,0.32172402715736603,,0.4818910437710438,0.47369299266379966,0.47435306375589187,,0.315652094147885,1.0,0.29778233365473716,0.6524522822215739,0.48445162507503653,0.28840487209926763,1.0,1.0,1.0,0.477004549103559,,1.0,0.48791336578700145,0.48939327745765676,0.4589743331655763,,0.6378079896235506
IPR017878|IPR003645|IPR002350,0.4572993812082723,0.6473820847373195,0.4505828067597355,1.0,,0.48133952194697965,1.0,0.47552273598267103,1.0,1.0,,0.4746337804775162,0.48980751390671806,,,1.0,1.0,0.6369228652420239,0.6627956113757357,,,,1.0,0.4909714731910463,1.0,0.46305724381625446,,1.0,0.6586890117900271,0.15064268520296004,0.6364384847878747,0.4751624897624897,,1.0,,0.47640759493670887,0.652786895009959,0.6448079060199793,1.0,1.0,0.6589050067445861,0.33888801110091443,0.4684532824427481,0.47658157209786567,0.4531959135186505,0.32746238575276515,0.7974438332794497,0.46778735661923243,0.4533612130105161,0.7896176690098674,1.0,0.8056890321714243,,1.0,0.6272038778789077,1.0,1.0,1.0,0.8045670228544541,0.6394395703013146,0.6589601381753803,,,0.48045152882205516,1.0,0.46431973161033796,1.0,,0.48049276466108143,1.0,1.0,0.6499111017398148,1.0,0.6516739070026744,,0.8168260341688864,1.0,0.32172402715736603,,0.4818910437710438,0.47369299266379966,0.47435306375589187,,0.315652094147885,1.0,0.29778233365473716,0.6524522822215739,0.48445162507503653,0.28840487209926763,1.0,1.0,1.0,0.477004549103559,,1.0,0.48791336578700145,0.48939327745765676,0.4589743331655763,,0.6378079896235506
IPR017893,0.6282814116997073,0.6473820847373195,0.40146673873891914,0.7907923325683646,0.6451130893592399,0.43159676516357887,1.0,0.8142332576394123,0.6291607607353668,,,,,0.3539570477527053,0.6568721300936782,0.32282612163088364,1.0,,0.3350122671933587,0.8004569215375743,0.17374213259374482,,0.77052291713366,0.33122776401127163,0.6480658257346801,1.0,,0.6257449918633278,1.0,0.4624997772828508,0.4698111979166667,,,1.0,0.4643036527436528,1.0,0.652786895009959,1.0,,1.0,0.4900410534469403,0.4864455170102229,,1.0,0.6263591082545635,1.0,0.4715841109709963,0.7921208696370086,,0.6309930418890671,0.825717039297873,0.4821207547169812,1.0,,0.44931670271569335,0.6370919320983137,0.33904134974322475,0.18103013566981194,,0.46977187448661073,,0.46810767043078216,0.3265513953653555,0.6585381206022585,,1.0,0.2999161750063463,,0.48049276466108143,0.48402829723991514,0.4909740616101476,0.46869458218549126,0.9255368140337502,,1.0,1.0,,0.4796385651793526,0.4823799778289418,0.4818910437710438,0.627660147005258,0.47435306375589187,,,0.4751456188344525,1.0,1.0,0.48445162507503653,0.28840487209926763,,,1.0,,0.46777508482792046,0.4757777551884795,0.48791336578700145,0.8184471267886319,0.298788640849149,0.6219346649356228,0.31873112827676886
IPR017896,0.5879074594376701,1.0,0.6225255108926645,0.9156306858150829,1.0,0.6533054385688138,0.6548517935204602,1.0,0.7875085568484405,,0.34282347324736806,0.31639453550871643,,1.0,1.0,,0.6394521593163885,0.4667643989769822,0.9574553142256789,0.48034146988591137,1.0,0.8037104298341723,0.6221425097639238,0.42897782159875497,1.0,0.31589645114662973,1.0,0.6257449918633278,0.48914475899005355,0.5938567100556393,1.0,0.8227010293674072,0.46159657258064524,0.7805318181631166,0.0868743435535807,0.47640759493670887,1.0,,0.46155306770960647,0.7777693039878225,1.0,1.0,0.632435828305985,1.0,0.1751511976055815,0.32746238575276515,0.607690441404217,0.46778735661923243,0.4533612130105161,0.6309930418890671,0.48249918480695153,0.6474346851325538,0.5166857395096608,0.6401660871110496,1.0,,0.48620736923473323,0.3353191469739686,0.47521204214751633,0.31013866045685307,1.0,0.46810767043078216,1.0,1.0,0.6586290603814597,,1.0,0.4731881280829362,0.48049276466108143,0.6544839731322823,0.4909740616101476,0.46869458218549126,1.0,1.0,1.0,1.0,0.30898271038582054,0.4796385651793526,0.6528854723442031,1.0,0.777264113337091,0.8011916842837279,1.0,0.3091087133694555,0.8114077018740532,1.0,1.0,1.0,0.4533088922255589,0.46669903310390026,1.0,1.0,,0.3177269595750828,0.17730938723099526,0.8119786858773561,1.0,0.4589743331655763,0.4792120275770413,0.4640869370490172
IPR017896|IPR003439,0.6282814116997073,,1.0,,1.0,,,,,,,0.4746337804775162,,1.0,,,0.4563969404186795,,0.48880908853486554,,,,1.0,0.6604376513572964,,,1.0,1.0,0.48914475899005355,,,1.0,,,0.4643036527436528,,1.0,,,,,,,,,,,,,,0.48249918480695153,0.4821207547169812,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,0.46869458218549126,,1.0,,1.0,1.0,0.4796385651793526,0.4823799778289418,,,0.6468580779459373,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.4792120275770413,0.6378079896235506
IPR017896|IPR017896,1.0,,0.4505828067597355,1.0,1.0,,1.0,1.0,,,0.34282347324736806,,,1.0,1.0,,,,,,,1.0,,,0.801038173081516,0.46305724381625446,,0.46234173454719696,0.48914475899005355,1.0,,1.0,0.46159657258064524,1.0,,0.6318672575551452,1.0,,,0.6277442255617548,1.0,,0.632435828305985,1.0,0.4531959135186505,0.47784066193853425,0.4715841109709963,0.46778735661923243,,0.4558079330943847,,,,0.46553299533236764,1.0,,,0.46745639338731443,0.47521204214751633,0.6394395703013146,0.9502365725348876,0.46810767043078216,1.0,1.0,,,,,,0.48402829723991514,1.0,,,,,,0.48108407310704954,0.4796385651793526,,,,1.0,,0.6464863807521735,0.4751456188344525,1.0,,1.0,,0.46669903310390026,1.0,1.0,,0.46777508482792046,,,,0.629503486191931,,0.4640869370490172
IPR017898,1.0,,,,,,1.0,,,,,,1.0,,0.4835524760928962,,,,1.0,1.0,1.0,1.0,,0.4909714731910463,1.0,0.46305724381625446,,,0.48914475899005355,,,1.0,0.2989263177290578,,,,0.8115721384971575,,0.46155306770960647,,0.4900410534469403,,,0.47658157209786567,,,,0.3416658241771359,0.6252687666926118,,0.48249918480695153,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,0.6516739070026744,,,,0.6609417966152912,,0.4818910437710438,,0.47435306375589187,0.47056913670824163,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,
