,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
991,IPR001627|IPR016201|IPR041019,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.08,False
992,IPR001627|IPR016201|IPR057563,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.14,False
993,IPR001628,0.9998690683664752,0.0004324784738331076,53.0,1.0,0.01049115621735055,0.44,False
994,IPR001628|IPR000536,0.9818157689272841,0.04409591750797503,41.0,1.0,0.19708381075902243,0.38,False
995,IPR001632,0.26855285757560965,1.0,9.0,1.0,1.0,1.0,False
996,IPR001632|IPR001632,0.26855285757560965,1.0,9.0,1.0,1.0,1.0,False
997,IPR001632|IPR001632|IPR001632,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
998,IPR001650,0.9999999891586058,4.1542394109597615e-08,91.0,1.0,5.3662387591072726e-06,0.17,False
999,IPR001650|IPR002589,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
1000,IPR001650|IPR007502,0.7833618139013364,0.4996308993171507,12.0,1.0,0.7304140383099247,0.7,False
1001,IPR001650|IPR007502|IPR011709,0.820432669625457,0.4524654471140695,11.0,1.0,0.6660652322616516,0.58,False
1002,IPR001650|IPR009463,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
1003,IPR001650|IPR009463|IPR009462,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.0,True
1004,IPR001650|IPR015194,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1005,IPR001650|IPR015194|IPR001005,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1006,IPR001650|IPR025313,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
1007,IPR001650|IPR029295,0.820432669625457,0.4524654471140695,11.0,1.0,0.6660652322616516,0.24,False
1008,IPR001650|IPR029295|IPR001487,0.26855285757560965,1.0,9.0,1.0,1.0,1.0,False
1009,IPR001650|IPR032284,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
1010,IPR001650|IPR032284|IPR018982,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
1011,IPR001650|IPR040793,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1012,IPR001650|IPR040793|IPR056302,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
1013,IPR001650|IPR041082,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1014,IPR001650|IPR041082|IPR022192,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1015,IPR001650|IPR048392,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1016,IPR001650|IPR048392|IPR025696,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1017,IPR001650|IPR056342,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1018,IPR001650|IPR056342|IPR006576,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1019,IPR001650|IPR059032,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1020,IPR001651,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1021,IPR001660,0.9999508170121675,0.00011848040061874631,126.0,1.0,0.004136406959439609,0.7,False
1022,IPR001660|IPR000198,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1023,IPR001660|IPR000198|IPR002913,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1024,IPR001660|IPR001660,0.9964121328774717,0.012063615671348645,29.0,1.0,0.11170735156605457,0.12,False
1025,IPR001660|IPR001660|IPR001660,0.9937653194286268,0.022496476263709035,22.0,1.0,0.12620987280628077,0.06,False
1026,IPR001660|IPR001660|IPR006020,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.26,False
1027,IPR001660|IPR001660|IPR032117,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
1028,IPR001660|IPR001841,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1029,IPR001660|IPR001849,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.1,False
1030,IPR001660|IPR001849|IPR001849,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.08,False
1031,IPR001660|IPR004177,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
1032,IPR001660|IPR006020,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.27,False
1033,IPR001660|IPR012317,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.22,False
1034,IPR001660|IPR025749,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1035,IPR001660|IPR032117,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
1036,IPR001660|IPR032393,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
1037,IPR001660|IPR058666,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.14,False
1038,IPR001660|IPR058666|IPR001660,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.12,False
1039,IPR001678,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.04,True
1040,IPR001683,0.9977567114004314,0.006731362825279755,41.0,1.0,0.07868993601407352,0.61,False
1041,IPR001683|IPR000008,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.24,False
1042,IPR001683|IPR000159,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
1043,IPR001683|IPR001452,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1044,IPR001683|IPR001849,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
1045,IPR001683|IPR001849|IPR001736,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
1046,IPR001683|IPR015404,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1047,IPR001683|IPR019497,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1048,IPR001693,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
1049,IPR001709,0.820432669625457,0.4524654471140695,11.0,1.0,0.6660652322616516,0.63,False
1050,IPR001709|IPR001433,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.72,False
1051,IPR001709|IPR001709,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
1052,IPR001709|IPR001709|IPR001433,0.35970248057721965,1.0,7.0,1.0,1.0,1.0,False
1053,IPR001709|IPR001709|IPR001709,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1054,IPR001711,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.71,False
1055,IPR001711|IPR000008,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.68,False
1056,IPR001711|IPR000008|IPR014815,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.21,False
1057,IPR001715,0.9999999998759094,4.778494093784371e-10,115.0,1.0,1.0287699576076601e-07,0.14,False
1058,IPR001715|IPR001202,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.29,False
1059,IPR001715|IPR001202|IPR015153,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1060,IPR001715|IPR001452,0.9994668342079506,0.003147787270446973,16.0,1.0,0.04416368681549245,0.02,True
1061,IPR001715|IPR001452|IPR041573,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.0,True
1062,IPR001715|IPR001605,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.23,False
1063,IPR001715|IPR001605|IPR001605,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.23,False
1064,IPR001715|IPR001715,0.9994477088208367,0.0016404648746117015,54.0,1.0,0.027974528076299212,0.28,False
1065,IPR001715|IPR001715|IPR001202,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1066,IPR001715|IPR001715|IPR001452,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.0,True
1067,IPR001715|IPR001715|IPR001605,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.16,False
1068,IPR001715|IPR001715|IPR002048,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.0,True
1069,IPR001715|IPR001715|IPR057057,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.12,False
1070,IPR001715|IPR001781,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.24,False
1071,IPR001715|IPR001781|IPR016103,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1072,IPR001715|IPR002048,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.02,True
1073,IPR001715|IPR002048|IPR014837,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.03,True
1074,IPR001715|IPR004953,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1075,IPR001715|IPR022735,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.17,False
1076,IPR001715|IPR031865,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
1077,IPR001715|IPR057057,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.12,False
1078,IPR001715|IPR057057|IPR057932,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.15,False
1079,IPR001736,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.17,False
1080,IPR001739,0.9991969710878346,0.006411304591168485,10.0,1.0,0.07546061690789878,0.15,False
1081,IPR001739|IPR000313,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
1082,IPR001739|IPR018501,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1083,IPR001739|IPR018501|IPR028941,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
1084,IPR001752,0.9999998953879676,6.825447461632845e-07,35.0,1.0,6.0805322472856745e-05,0.02,True
1085,IPR001752|IPR032405,0.9999280627328188,0.0005331657920494007,16.0,1.0,0.01263700755742777,0.0,True
1086,IPR001752|IPR032405|IPR000253,0.9987900677535673,0.007064844770032759,14.0,1.0,0.0807611790415028,0.04,True
1087,IPR001759,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.48,False
1088,IPR001762,0.9998945644530969,0.0006324666098591892,20.0,1.0,0.01465450660601987,0.12,False
1089,IPR001762|IPR006586,0.999763515166124,0.001408487815684134,18.0,1.0,0.02627660827138408,0.09,False
1090,IPR001762|IPR006586|IPR000742,0.9895490334258487,0.05088248568851092,11.0,1.0,0.19708381075902243,0.24,False
1091,IPR001763,0.9931564412739642,0.02704851160180669,18.0,1.0,0.14603935156377762,0.49,False
1092,IPR001763|IPR000340,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.54,False
1093,IPR001763|IPR048498,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1094,IPR001766,0.999798420573821,0.0009779236445341785,25.0,1.0,0.019738013559797266,0.76,False
1095,IPR001772,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.68,False
1096,IPR001781,0.9999854252623047,4.4492030111108147e-05,81.0,1.0,0.00186168248258243,0.66,False
1097,IPR001781|IPR001356,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.52,False
1098,IPR001781|IPR001478,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1099,IPR001781|IPR001478|IPR000719,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1100,IPR001781|IPR001781,0.9997498799968106,0.0008871662792180079,42.0,1.0,0.018127339158869857,0.47,False
1101,IPR001781|IPR001781|IPR001356,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.64,False
1102,IPR001781|IPR001781|IPR001478,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1103,IPR001781|IPR001781|IPR001781,0.9991124023984529,0.004729920038676855,17.0,1.0,0.05750469844669015,0.16,False
1104,IPR001781|IPR016103,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1105,IPR001781|IPR016103|IPR022735,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1106,IPR001791,0.9999999061375048,4.816186413926607e-07,49.0,1.0,4.524588218319778e-05,0.04,True
1107,IPR001791|IPR000742,0.9999879015499615,7.938450708442306e-05,23.0,1.0,0.002868389846889608,0.06,False
1108,IPR001791|IPR000742|IPR000742,0.9999925057130146,6.0020614261372315e-05,19.0,1.0,0.0023143769693172445,0.01,True
1109,IPR001791|IPR000742|IPR001791,0.9996974484703847,0.0020038903736480343,15.0,1.0,0.0328701636845695,0.13,False
1110,IPR001791|IPR001007,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
1111,IPR001791|IPR001791,0.9995571030280425,0.002099782455122295,23.0,1.0,0.03433410109372436,0.09,False
1112,IPR001791|IPR001791|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.39,False
1113,IPR001791|IPR001791|IPR001791,0.9994668342079506,0.003147787270446973,16.0,1.0,0.04416368681549245,0.0,True
1114,IPR001791|IPR003585,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1115,IPR001799,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.27,False
1116,IPR001810,0.9999968417249837,1.4901663312414855e-05,42.0,1.0,0.0008191158971834847,0.47,False
1117,IPR001810|IPR007397,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
1118,IPR001810|IPR045464,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1119,IPR001810|IPR057207,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.54,False
1120,IPR001811,0.45590581531702246,0.8503252177097775,13.0,1.0,1.0,1.0,False
1121,IPR001818,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.63,False
1122,IPR001818|IPR000562,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
1123,IPR001818|IPR000562|IPR000562,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
1124,IPR001818|IPR000585,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.45,False
1125,IPR001818|IPR000585|IPR021805,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1126,IPR001828,0.9573190356976167,0.1359955914060879,15.0,1.0,0.39238233340166945,0.9,False
1127,IPR001828|IPR001320,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.53,False
1128,IPR001828|IPR011500,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.38,False
1129,IPR001828|IPR011500|IPR017978,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.35,False
1130,IPR001839,0.9929351552299672,0.03193358099079641,14.0,1.0,0.17027947675897323,0.75,False
1131,IPR001841,1.0,4.936392771949981e-22,232.0,1.0,5.101268290533111e-19,0.32,False
1132,IPR001841|IPR000315,0.9999999992163492,8.33417330096102e-09,28.0,1.0,1.3049294983656237e-06,0.15,False
1133,IPR001841|IPR000315|IPR000315,0.999999893139558,2.3180133943108774e-06,12.0,1.0,0.00018714336263131725,0.0,True
1134,IPR001841|IPR000315|IPR001870,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.46,False
1135,IPR001841|IPR000315|IPR003649,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
1136,IPR001841|IPR000967,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
1137,IPR001841|IPR000967|IPR000967,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
1138,IPR001841|IPR001214,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
1139,IPR001841|IPR001214|IPR003616,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
1140,IPR001841|IPR001293,0.9998631784899864,0.0018048734886640262,8.0,1.0,0.029890324730535326,0.02,True
1141,IPR001841|IPR001293|IPR001293,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
1142,IPR001841|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.24,False
1143,IPR001841|IPR001452|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
1144,IPR001841|IPR001478,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
1145,IPR001841|IPR001841,0.9987900677535673,0.007064844770032759,14.0,1.0,0.0807611790415028,0.09,False
1146,IPR001841|IPR001841|IPR001841,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
1147,IPR001841|IPR001841|IPR001965,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.09,False
1148,IPR001841|IPR001841|IPR047441,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
1149,IPR001841|IPR001965,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.08,False
1150,IPR001841|IPR001965|IPR001841,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.34,False
1151,IPR001841|IPR001965|IPR001965,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.13,False
1152,IPR001841|IPR002867,0.7449171701948984,0.5440941846829775,13.0,1.0,0.7643650495532748,0.74,False
1153,IPR001841|IPR002867|IPR001841,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.35,False
1154,IPR001841|IPR002867|IPR002867,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1155,IPR001841|IPR003105,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.23,False
1156,IPR001841|IPR003105|IPR001841,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.13,False
1157,IPR001841|IPR013010,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.38,False
1158,IPR001841|IPR013010|IPR018121,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
1159,IPR001841|IPR025994,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1160,IPR001841|IPR025994|IPR001357,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1161,IPR001841|IPR032443,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.18,False
1162,IPR001841|IPR039396,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.46,False
1163,IPR001841|IPR040909,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1164,IPR001841|IPR045840,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.31,False
1165,IPR001841|IPR047441,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.19,False
1166,IPR001841|IPR047441|IPR001965,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
1167,IPR001841|IPR048575,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1168,IPR001841|IPR048575|IPR041523,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1169,IPR001841|IPR049441,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1170,IPR001841|IPR057031,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
1171,IPR001846,0.998436289788411,0.010450966574151375,11.0,1.0,0.0971225616702161,0.31,False
1172,IPR001846|IPR014853,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.11,False
1173,IPR001846|IPR014853|IPR000742,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.03,True
1174,IPR001846|IPR014853|IPR001007,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.09,False
1175,IPR001846|IPR014853|IPR002919,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.12,False
1176,IPR001849,0.9999999999999896,3.111063242454675e-14,282.0,1.0,1.0046789858602066e-11,0.49,False
1177,IPR001849|IPR000008,0.998436289788411,0.010450966574151375,11.0,1.0,0.0971225616702161,0.1,False
1178,IPR001849|IPR000008|IPR000198,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.05,True
1179,IPR001849|IPR000008|IPR001936,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
1180,IPR001849|IPR000198,0.9729514883981933,0.08644466356225088,18.0,1.0,0.28406795819264913,0.31,False
1181,IPR001849|IPR000198|IPR000159,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
1182,IPR001849|IPR000198|IPR001452,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1183,IPR001849|IPR000306,0.97572740910265,0.1119840590798335,9.0,1.0,0.3381774595356515,0.2,False
1184,IPR001849|IPR000306|IPR001849,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.29,False
1185,IPR001849|IPR000591,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1186,IPR001849|IPR000591|IPR000591,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1187,IPR001849|IPR000651,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.34,False
1188,IPR001849|IPR000651|IPR001895,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1189,IPR001849|IPR000719,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.01,True
1190,IPR001849|IPR000857,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
1191,IPR001849|IPR000857|IPR000159,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1192,IPR001849|IPR000857|IPR000299,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1193,IPR001849|IPR000980,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1194,IPR001849|IPR001164,0.9987900677535673,0.007064844770032759,14.0,1.0,0.0807611790415028,0.14,False
1195,IPR001849|IPR001164|IPR001452,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.22,False
1196,IPR001849|IPR001164|IPR001849,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
1197,IPR001849|IPR001180,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.36,False
1198,IPR001849|IPR001180|IPR000095,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.23,False
1199,IPR001849|IPR001452,0.9999642547409802,0.00020157942617907726,25.0,1.0,0.006020583208481458,0.0,True
1200,IPR001849|IPR001452|IPR000219,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.24,False
1201,IPR001849|IPR001452|IPR003598,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.13,False
1202,IPR001849|IPR001736,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
1203,IPR001849|IPR001849,0.9970407796461196,0.011180329173120443,24.0,1.0,0.10371411281420706,0.22,False
1204,IPR001849|IPR001849|IPR000198,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
1205,IPR001849|IPR001849|IPR000857,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
1206,IPR001849|IPR001849|IPR001164,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.1,False
1207,IPR001849|IPR001849|IPR055108,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
1208,IPR001849|IPR002048,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1209,IPR001849|IPR002219,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.15,False
1210,IPR001849|IPR002219|IPR001452,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
1211,IPR001849|IPR003130,0.949117514311489,0.179567330374543,11.0,1.0,0.464928904382533,0.12,False
1212,IPR001849|IPR006020,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1213,IPR001849|IPR010439,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.15,False
1214,IPR001849|IPR010439|IPR010439,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.11,False
1215,IPR001849|IPR015042,0.98406206933883,0.06835476320218137,12.0,1.0,0.2517384614865795,0.04,True
1216,IPR001849|IPR015042|IPR000980,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
1217,IPR001849|IPR027007,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.15,False
1218,IPR001849|IPR040655,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1219,IPR001849|IPR040655|IPR003116,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1220,IPR001849|IPR055108,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.07,False
1221,IPR001849|IPR057971,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.01,True
1222,IPR001870,0.9999017239653476,0.0004127802401925981,35.0,1.0,0.010060544816392236,0.67,False
1223,IPR001870|IPR000699,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
1224,IPR001870|IPR001496,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
1225,IPR001870|IPR001870,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.27,False
1226,IPR001870|IPR001870|IPR000699,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
1227,IPR001870|IPR003032,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
1228,IPR001870|IPR003032|IPR003032,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
1229,IPR001875,0.98406206933883,0.06835476320218137,12.0,1.0,0.2517384614865795,0.26,False
1230,IPR001875|IPR001309,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.0,True
1231,IPR001875|IPR001875,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.01,True
1232,IPR001875|IPR001875|IPR001309,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.0,True
1233,IPR001875|IPR049341,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1234,IPR001876,0.9999081576216945,0.0004544618190259569,27.0,1.0,0.01097291691078093,0.13,False
1235,IPR001876|IPR001841,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.37,False
1236,IPR001878,0.999967624821147,0.00023648483387589837,18.0,1.0,0.006864703014813296,0.1,False
1237,IPR001878|IPR006568,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.02,True
1238,IPR001879,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.42,False
1239,IPR001879|IPR017981,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1240,IPR001879|IPR032471,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.04,True
1241,IPR001879|IPR032471|IPR057244,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.02,True
1242,IPR001881,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.32,False
1243,IPR001881|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1244,IPR001881|IPR000742|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
