ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR001590|IPR006586,0.974691839611504,,,,0.48729506260335453,0.6974529399346132,1.0,0.6625031214533154,0.4575766454352442,,,0.7427652306772766,1.0,1.0,,0.46441417356248665,1.0,,,,,,1.0,,1.0,,,0.4631705573080967,,0.7247749989061211,1.0,0.4608692307692307,1.0,1.0,1.0,0.4791671270718232,,1.0,0.6947584443856764,0.4577845238095238,,0.47317753866845996,0.7177301167923734,0.7046275013567983,0.6834752633856676,0.49200714796283057,0.47054464470685725,1.0,,0.48600767321146465,,,0.4840588235294117,1.0,1.0,1.0,,0.4737040816326531,1.0,1.0,,,,1.0,0.47381999999999996,1.0,0.4803706097823744,0.48095188556566965,,1.0,1.0,,1.0,,,,0.47327231270358305,,0.4695433403805497,,1.0,,,,0.5094878680800942,1.0,0.7372070359150448,1.0,,0.6680682743489141,0.5217667312244458,,0.4938043641835967,,1.0,0.4926778009742519,,,1.0,
IPR001590|IPR006586|IPR045371,1.0,,,,0.48729506260335453,0.47632896015549075,1.0,0.97041044768514,0.4575766454352442,,,0.7427652306772766,1.0,1.0,,,,,,,,,1.0,,,,,0.4631705573080967,,,,0.4608692307692307,1.0,1.0,,,,1.0,,0.4577845238095238,,0.47317753866845996,0.494006993006993,0.7046275013567983,0.6834752633856676,0.49200714796283057,0.47054464470685725,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.47381999999999996,1.0,,,,,,,,,,,0.47327231270358305,,0.4695433403805497,,,,,,,,1.0,,,1.0,,,,,1.0,0.4926778009742519,,,1.0,
IPR001594,0.7544571803504394,0.6955124671186691,0.5000520471894517,1.0,1.0,0.47632896015549075,0.41509079004523186,1.0,,0.9069021372431048,1.0,0.9476074557261643,1.0,0.39305552637984154,0.19542057480931352,1.0,0.5029413735343383,,,1.0,0.5066488764044943,0.703205342149161,0.7261661421276973,1.0,0.7178699088936928,1.0,0.4808452961672473,0.7032794268328814,0.4696533333333333,0.6591301365295328,0.6837647967162763,0.4608692307692307,0.49344343786295014,0.4933105785524086,1.0,0.7171213634785477,1.0,0.4656753045404208,0.888513358020563,0.5754354503122258,0.4493494719878233,0.47317753866845996,0.494006993006993,0.7046275013567983,0.47526950354609926,0.49200714796283057,0.8411971948975956,1.0,0.5006718346253229,1.0,0.6847258273970112,0.47494598244429437,,0.47219565217391307,1.0,0.48591403877598693,0.7622920042731971,0.6257052491649943,0.7425038051795936,0.49432455039732326,0.7270372103747769,0.49885922787193976,0.4744724375538329,0.9127461270528331,0.21726575903911857,0.9402550793480279,0.4803706097823744,,0.5289993373094763,1.0,1.0,1.0,,0.7026679897636883,0.4951339265343372,0.5015967333793421,1.0,0.49203158650394835,,0.47464491788726143,1.0,1.0,1.0,0.48466973684210524,1.0,0.41106286798529873,0.49253012600229096,0.4671054626532887,1.0,0.4407456999782277,0.9958460371144903,0.4956139154160983,0.4938043641835967,1.0,0.49585324384787466,1.0,0.4971329467353952,1.0,,0.4856458473248265
IPR001599,1.0,,0.5000520471894517,1.0,,,0.4989720065866855,0.5020410327339788,0.4575766454352442,0.4774239695878352,1.0,,,0.4800388263842929,0.4598877192982456,0.6965634467594691,0.5029413735343383,0.4928332243296271,1.0,0.46151063829787237,0.7376366886374607,0.4787550200803212,1.0,1.0,,0.4549346733668342,0.4808452961672473,1.0,,1.0,1.0,,0.49344343786295014,0.4933105785524086,1.0,1.0,0.49715452688904016,0.4656753045404208,1.0,,0.48574723439782924,1.0,,,0.47526950354609926,0.49200714796283057,1.0,,1.0,0.48600767321146465,0.6847258273970112,0.47494598244429437,,,0.6891779816869206,1.0,1.0,0.9077868818967085,,1.0,0.49401520912547525,1.0,0.7074281626454914,0.46538334379577306,1.0,1.0,0.4803706097823744,0.48095188556566965,0.5289993373094763,0.4991862808145766,,0.5072218382861092,,1.0,1.0,0.7450387588607668,1.0,,0.70327233171291,0.6958045867625203,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.8673742472183759,0.7837185334571771,1.0,,1.0,1.0,1.0,0.4971329467353952,1.0,0.7101971475567919,0.4856458473248265
IPR001599|IPR011626,1.0,,0.5000520471894517,1.0,,,0.4989720065866855,0.7504976199991263,0.4575766454352442,0.4774239695878352,0.8016459156379588,,,0.4800388263842929,0.4598877192982456,,0.5029413735343383,0.4928332243296271,,0.46151063829787237,,,1.0,1.0,,0.4549346733668342,0.4808452961672473,1.0,,1.0,1.0,,,0.4933105785524086,1.0,,0.49715452688904016,0.4656753045404208,1.0,,0.48574723439782924,1.0,,,1.0,1.0,1.0,,,0.48600767321146465,1.0,0.47494598244429437,,,1.0,,,1.0,,1.0,,1.0,1.0,0.46538334379577306,1.0,1.0,0.4803706097823744,0.48095188556566965,0.5289993373094763,0.4991862808145766,,0.5072218382861092,,1.0,1.0,1.0,1.0,,0.70327233171291,,,1.0,,,0.9385927983346989,1.0,1.0,,1.0,1.0,0.7837185334571771,,,1.0,1.0,,0.4971329467353952,0.9215181954399411,1.0,
IPR001599|IPR011626|IPR048843,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808452961672473,,,,,,,0.4933105785524086,1.0,,,,,,,,,,,,1.0,,,0.48600767321146465,,0.47494598244429437,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.47478655578655576,,
IPR001604,1.0,0.46706666666666663,,,1.0,,1.0,,1.0,1.0,,1.0,0.5009515110509697,,0.4598877192982456,,1.0,,0.4923923712342079,1.0,1.0,,0.7261661421276973,1.0,0.48471197007481304,,0.4808452961672473,0.4631705573080967,,,1.0,1.0,,,,,,0.4656753045404208,1.0,,,1.0,,0.4693097014925373,,0.49200714796283057,1.0,0.4780916666666667,,,,,0.7285861779919028,,1.0,1.0,1.0,0.9077868818967085,,1.0,0.49401520912547525,1.0,0.4744724375538329,,1.0,,,,0.5289993373094763,0.4991862808145766,,0.5072218382861092,0.7158390124309751,1.0,,,1.0,0.49203158650394835,,,,,,0.48466973684210524,,0.49423657262277954,,,1.0,,,,0.4938043641835967,0.4574770794440987,0.7350942070295832,0.7195444301121267,1.0,1.0,,1.0
IPR001605,0.5096692689850958,,0.5000520471894517,,0.48729506260335453,,,,1.0,,0.5460210425633668,0.5006752433936021,0.5009515110509697,1.0,,0.6965634467594691,,,0.4923923712342079,0.6728943429291244,1.0,,0.48980455547391627,,,0.4549346733668342,0.4808452961672473,1.0,1.0,0.7247749989061211,1.0,,1.0,1.0,,,0.49715452688904016,,1.0,,0.7348470581699719,1.0,,,1.0,0.49200714796283057,,1.0,,0.48600767321146465,0.6847258273970112,,,0.7023741692191069,1.0,0.7098813162482731,0.516320271288621,0.4737040816326531,0.4955505115089514,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.7026679897636883,0.4951339265343372,0.5015967333793421,,,0.70327233171291,1.0,0.4556559843034663,,0.45633516148689823,,0.5094878680800942,1.0,1.0,0.6912387848503708,1.0,1.0,1.0,1.0,,1.0,0.7350942070295832,0.7195444301121267,0.4971329467353952,0.47478655578655576,,1.0
IPR001605|IPR001605,0.5096692689850958,,0.5000520471894517,,0.48729506260335453,,,,1.0,,0.5460210425633668,0.5006752433936021,0.5009515110509697,1.0,,0.6965634467594691,,,0.4923923712342079,0.6728943429291244,1.0,,0.48980455547391627,,,0.4549346733668342,0.4808452961672473,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.49715452688904016,,1.0,,0.7348470581699719,1.0,,,1.0,0.49200714796283057,,1.0,,0.48600767321146465,0.6847258273970112,,,0.7023741692191069,1.0,0.7098813162482731,0.516320271288621,0.4737040816326531,0.4955505115089514,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.7026679897636883,0.4951339265343372,0.5015967333793421,,,0.70327233171291,1.0,0.4556559843034663,,0.45633516148689823,,0.5094878680800942,1.0,1.0,0.6912387848503708,1.0,1.0,1.0,1.0,,1.0,0.7350942070295832,0.7195444301121267,0.4971329467353952,0.47478655578655576,,1.0
IPR001605|IPR001605|IPR001605,0.5096692689850958,,0.5000520471894517,,0.48729506260335453,,,,1.0,,0.5460210425633668,0.5006752433936021,0.5009515110509697,1.0,,0.6965634467594691,,,0.4923923712342079,0.46151063829787237,1.0,,0.48980455547391627,,,0.4549346733668342,0.4808452961672473,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.49715452688904016,,1.0,,0.7348470581699719,1.0,,,1.0,0.49200714796283057,,1.0,,0.48600767321146465,0.6847258273970112,,,0.7023741692191069,,0.7098813162482731,0.516320271288621,0.4737040816326531,0.4955505115089514,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.7026679897636883,0.4951339265343372,,,,0.70327233171291,1.0,0.4556559843034663,,0.45633516148689823,,0.5094878680800942,1.0,1.0,0.6912387848503708,1.0,1.0,1.0,1.0,,,0.7350942070295832,0.7195444301121267,0.4971329467353952,0.47478655578655576,,1.0
IPR001606,0.974691839611504,,,0.5108838203848896,,,0.4989720065866855,0.34988192763288345,0.4575766454352442,0.44447068879334617,1.0,0.9476074557261643,0.7241762497297299,,0.4598877192982456,,1.0,0.7215454242323197,0.7241733425859535,0.3489657522686512,0.9593012326344628,0.4787550200803212,1.0,1.0,0.9158000626961365,,0.4808452961672473,0.4631705573080967,,0.6591301365295328,0.46496760854583047,0.6903712831813501,1.0,1.0,,0.4791671270718232,1.0,0.4656753045404208,1.0,1.0,0.48574723439782924,0.47317753866845996,0.494006993006993,0.4693097014925373,1.0,1.0,0.47054464470685725,1.0,1.0,,0.8953328493130389,,0.4840588235294117,0.47219565217391307,1.0,0.9152599811349091,0.516320271288621,0.9077868818967085,0.9461795724810189,,0.49401520912547525,0.49885922787193976,1.0,0.46538334379577306,0.47381999999999996,0.4715474137931035,1.0,0.9038026922265464,0.9919681738536786,1.0,0.41403468651548736,1.0,0.7158390124309751,1.0,0.4951339265343372,0.5015967333793421,,1.0,0.44416449948046893,0.47464491788726143,0.8968112890641453,1.0,0.8821273051617053,1.0,1.0,0.49423657262277954,0.950495999133013,0.8902317484154926,0.5119241573033708,0.4407456999782277,,0.4956139154160983,1.0,0.4574770794440987,0.49585324384787466,1.0,1.0,1.0,0.6281740420709435,
IPR001606|IPR001965,1.0,,,,,,1.0,0.5020410327339788,,0.4774239695878352,,1.0,,,0.4598877192982456,,,1.0,,0.46151063829787237,,,,1.0,1.0,,1.0,0.4631705573080967,,0.5021531974701335,0.6837647967162763,,,,,,,0.4656753045404208,,,,0.47317753866845996,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.4737040816326531,1.0,,,,1.0,0.46538334379577306,0.47381999999999996,,1.0,0.48095188556566965,,,0.5107548752834467,,0.48649054142204823,,0.4951339265343372,0.7450387588607668,,,,0.47464491788726143,,1.0,0.6894604477815152,,1.0,,1.0,0.4671054626532887,,0.4407456999782277,,1.0,,,,,,,1.0,
IPR001606|IPR001965|IPR003347,1.0,,,,,,1.0,0.5020410327339788,,0.4774239695878352,,1.0,,,0.4598877192982456,,,1.0,,0.46151063829787237,,,,1.0,,,1.0,0.4631705573080967,,,0.46496760854583047,,,,,,,,,,,0.47317753866845996,,,1.0,,,,,,1.0,,1.0,,,,,0.4737040816326531,,,,,1.0,0.46538334379577306,,,,0.48095188556566965,,,0.5107548752834467,,0.48649054142204823,,0.4951339265343372,0.7450387588607668,,,,0.47464491788726143,,1.0,0.6894604477815152,,1.0,,1.0,0.4671054626532887,,0.4407456999782277,,1.0,,,,,,,1.0,
IPR001606|IPR033388,1.0,,,,,,0.4989720065866855,,,,,1.0,,,,,1.0,,0.4923923712342079,0.46151063829787237,,0.4787550200803212,,,,,,,,,,,,,,,,0.4656753045404208,,1.0,,,,,,1.0,0.47054464470685725,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.5289993373094763,,,,,0.7026679897636883,,,,,,,,,,,,,,,0.5119241573033708,,,,0.4938043641835967,,,,,,,
IPR001607,0.5096692689850958,0.46706666666666663,,0.5108838203848896,,0.6974529399346132,0.4989720065866855,,0.3226587703393016,0.6996160676118715,0.5460210425633668,0.5006752433936021,1.0,1.0,1.0,1.0,,0.935858503048631,0.7241733425859535,0.6728943429291244,0.5066488764044943,1.0,0.9512105436876112,0.45656466512702076,1.0,,,0.7032794268328814,0.4696533333333333,1.0,0.46496760854583047,,0.49344343786295014,0.4933105785524086,1.0,0.4791671270718232,0.49715452688904016,0.4656753045404208,0.6947584443856764,1.0,0.7348470581699719,,0.494006993006993,,1.0,,,0.4780916666666667,0.5006718346253229,0.48600767321146465,0.4609385640266469,0.47494598244429437,0.4840588235294117,0.47219565217391307,,0.9152599811349091,0.9841299181933267,0.9077868818967085,1.0,1.0,0.49401520912547525,,0.4744724375538329,0.7040450728444096,0.47381999999999996,,1.0,0.9038026922265464,1.0,0.4991862808145766,1.0,0.5072218382861092,0.7158390124309751,1.0,0.9279096932056712,1.0,1.0,1.0,0.4695433403805497,1.0,1.0,0.482482577251808,0.6894604477815152,0.48466973684210524,1.0,1.0,1.0,0.6912387848503708,1.0,0.4407456999782277,1.0,0.4956139154160983,1.0,0.6923027337488115,1.0,0.4926778009742519,1.0,,0.4754725884802221,1.0
IPR001607|IPR001394,0.5096692689850958,,,1.0,,,,,0.4575766454352442,,0.5460210425633668,0.5006752433936021,0.9466142802948851,,,1.0,,0.4928332243296271,,0.6728943429291244,,,,,1.0,,,,0.4696533333333333,1.0,0.6837647967162763,,,0.4933105785524086,,0.9215787040452891,0.49715452688904016,0.4656753045404208,1.0,1.0,,,0.7177301167923734,,1.0,,,0.7014566490931389,0.5006718346253229,0.48600767321146465,,0.47494598244429437,0.4840588235294117,0.47219565217391307,,,0.7622920042731971,,,,0.49401520912547525,,0.4744724375538329,,0.47381999999999996,,1.0,1.0,,0.4991862808145766,1.0,,,,,1.0,1.0,1.0,0.4695433403805497,1.0,1.0,0.71577805660306,,0.48466973684210524,1.0,,1.0,0.4671054626532887,1.0,0.4407456999782277,,0.4956139154160983,,0.6923027337488115,,1.0,,,0.4754725884802221,0.7110737095113576
IPR001609,1.0,1.0,0.17880018930719238,0.5108838203848896,0.48729506260335453,0.47632896015549075,0.6424541875865123,0.7504976199991263,0.4575766454352442,,0.4240376431225368,0.3395660948911629,1.0,0.4800388263842929,0.4598877192982456,0.22713451470421664,0.9524958633313529,0.4928332243296271,0.32456823151868164,0.6728943429291244,,0.4787550200803212,0.48980455547391627,0.45656466512702076,0.48471197007481304,0.7008952588227754,0.4808452961672473,1.0,0.4696533333333333,0.6591301365295328,0.46496760854583047,1.0,1.0,0.4933105785524086,0.5049467945698797,0.4791671270718232,0.49715452688904016,0.6923484825041137,0.4336464290795025,1.0,0.48574723439782924,0.47317753866845996,0.494006993006993,0.6342786278440047,1.0,0.49200714796283057,0.8991419561143423,1.0,0.5006718346253229,0.720470262485937,0.4609385640266469,0.47494598244429437,0.4840588235294117,1.0,0.46657105435494434,1.0,,1.0,0.5554896649460711,0.49432455039732326,0.7270372103747769,0.7588369985255056,0.4744724375538329,0.01639725470555689,,1.0,0.4803706097823744,,1.0,0.672157966543026,0.5107548752834467,1.0,0.6484434539356185,0.480274678111588,1.0,0.7450387588607668,0.47327231270358305,1.0,0.9150383192371868,1.0,0.8096339916478782,,0.8821273051617053,0.48466973684210524,0.5094878680800942,1.0,1.0,0.17353321952426376,0.5119241573033708,0.4367597710907889,1.0,0.4956139154160983,,1.0,,0.8442861549179642,0.4971329467353952,0.47478655578655576,0.6281740420709435,1.0
IPR001609|IPR010926,1.0,,1.0,,,,0.7270942305716162,,,,,1.0,,,0.4598877192982456,,,,,,,,,,,,1.0,1.0,,,,,,0.4933105785524086,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.4671054626532887,,,,,,0.4574770794440987,,,,,,
IPR001623,0.47252519993862374,0.9026692699976655,0.7300356326450426,0.6845658113002552,0.48729506260335453,0.47632896015549075,0.4989720065866855,0.5020410327339788,1.0,0.4774239695878352,0.5460210425633668,1.0,0.07432369490834302,0.4800388263842929,0.4598877192982456,0.3727941624143139,0.5029413735343383,1.0,0.6438715140559457,1.0,0.5391190635314543,0.4787550200803212,0.48980455547391627,1.0,0.7178699088936928,0.4549346733668342,0.4808452961672473,0.4631705573080967,0.4696533333333333,0.7247749989061211,0.46496760854583047,0.4608692307692307,0.49344343786295014,0.4933105785524086,0.8627646209417509,1.0,0.49715452688904016,0.4656753045404208,0.1673027859617784,0.4577845238095238,1.0,0.47317753866845996,0.6498080762302244,0.4693097014925373,0.880824693837154,0.49200714796283057,0.47054464470685725,1.0,0.39358013808747616,0.48600767321146465,0.4609385640266469,0.019812613414723273,0.4840588235294117,0.826138894054144,0.475701623415544,0.061223644891238556,0.9841299181933267,0.633975907318187,1.0,0.49432455039732326,0.8816733428421757,0.8988342047887359,0.958531738929202,0.46538334379577306,0.47381999999999996,0.3742743961430365,0.4803706097823744,0.648087391902755,0.5289993373094763,0.7341318292538188,0.3975603652086167,0.5072218382861092,0.5323572892582163,0.480274678111588,0.4951339265343372,1.0,0.1240464415879848,0.1813135852690406,1.0,0.47464491788726143,1.0,0.482482577251808,0.45633516148689823,0.48466973684210524,1.0,0.49423657262277954,0.49253012600229096,0.4671054626532887,0.5119241573033708,0.4367597710907889,1.0,0.4956139154160983,0.23483907372778348,0.4574770794440987,0.5354108636773658,0.9439017431447976,0.7363506293408343,0.5902365157740875,0.4754725884802221,0.4856458473248265
IPR001623|IPR001305,0.7544571803504394,,1.0,,,,,1.0,0.4575766454352442,0.4774239695878352,0.5460210425633668,,,,,0.46441417356248665,0.5029413735343383,,,,0.5066488764044943,,,,1.0,1.0,,,1.0,,,,0.49344343786295014,,,,,1.0,0.4632809315866084,,,,,,,,,,0.5006718346253229,0.48600767321146465,0.4609385640266469,0.47494598244429437,0.4840588235294117,0.7023741692191069,,0.48591403877598693,,,,,,,,,,,,1.0,1.0,,0.5107548752834467,,,,0.4951339265343372,,0.47327231270358305,,,1.0,,1.0,0.6894604477815152,1.0,,,,0.4671054626532887,,0.4407456999782277,,,,,0.7350942070295832,0.4926778009742519,,,,0.4856458473248265
IPR001623|IPR002939,1.0,0.46706666666666663,1.0,,0.48729506260335453,1.0,,,,0.4774239695878352,,,0.5009515110509697,0.4800388263842929,1.0,0.46441417356248665,,1.0,0.4923923712342079,,0.5066488764044943,1.0,0.48980455547391627,,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.4577845238095238,,,,,,,1.0,,,0.48600767321146465,,,,,,0.48591403877598693,,,,0.49432455039732326,0.49401520912547525,,,,0.47381999999999996,,0.4803706097823744,,1.0,,1.0,,1.0,,1.0,,,0.49203158650394835,,0.47464491788726143,1.0,0.482482577251808,,0.48466973684210524,,,,,0.5119241573033708,,,1.0,0.4938043641835967,,,,0.4971329467353952,,1.0,
IPR001623|IPR015399,0.36336847506501624,,,,,0.47632896015549075,,,,0.4774239695878352,,,,,,,1.0,,1.0,,,0.4787550200803212,,1.0,0.48471197007481304,,0.7179169756178652,,,,,0.4608692307692307,,,,,,0.4656753045404208,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.49432455039732326,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
IPR001627,0.5096692689850958,0.9026692699976655,0.5000520471894517,0.7380247841234433,1.0,0.914157637191729,0.4989720065866855,1.0,1.0,0.648736376326854,0.5460210425633668,0.5006752433936021,0.5009515110509697,1.0,,0.22713451470421664,0.5029413735343383,1.0,0.32456823151868164,0.3489657522686512,0.5066488764044943,,0.48980455547391627,0.8760628351871522,0.9158000626961365,1.0,0.93168534706496,0.4631705573080967,1.0,1.0,1.0,0.4608692307692307,0.49344343786295014,0.7321306922235381,0.7414520255010376,1.0,1.0,1.0,1.0,0.4577845238095238,0.48574723439782924,0.7073905033744247,0.0621340666288879,0.7046275013567983,0.47526950354609926,0.9194299243887092,0.47054464470685725,1.0,0.39358013808747616,0.48600767321146465,1.0,1.0,1.0,1.0,,0.9152599811349091,1.0,0.17008412199051726,0.4955505115089514,,1.0,1.0,0.4744724375538329,0.7040450728444096,0.47381999999999996,1.0,0.7233152234319651,1.0,0.6024316192590605,1.0,0.5107548752834467,0.7564558652538755,0.4792786864210478,0.480274678111588,1.0,1.0,0.7138118193891833,1.0,,0.47464491788726143,0.5916717402956774,1.0,0.6894604477815152,1.0,1.0,0.41106286798529873,1.0,1.0,0.9794600292759883,0.4407456999782277,1.0,1.0,1.0,0.6923027337488115,0.7350942070295832,0.4926778009742519,0.885302791151058,,1.0,1.0
IPR001627|IPR016201,0.5096692689850958,0.6955124671186691,0.5000520471894517,0.7380247841234433,1.0,0.914157637191729,0.4989720065866855,1.0,1.0,0.4774239695878352,0.5460210425633668,0.6666491641616717,0.5009515110509697,0.7028694256243355,,0.22713451470421664,0.5029413735343383,1.0,0.32456823151868164,0.3489657522686512,0.5066488764044943,,0.48980455547391627,0.8760628351871522,0.9158000626961365,1.0,0.93168534706496,0.9018682197501687,1.0,1.0,1.0,0.6903712831813501,0.49344343786295014,0.9541162556519622,0.7414520255010376,1.0,1.0,1.0,1.0,0.4577845238095238,0.48574723439782924,0.7073905033744247,0.19172378051511801,0.7046275013567983,0.47526950354609926,0.9194299243887092,0.47054464470685725,1.0,0.5006718346253229,0.48600767321146465,1.0,1.0,1.0,1.0,,1.0,1.0,0.17008412199051726,0.4955505115089514,,1.0,1.0,0.4744724375538329,0.9127461270528331,0.47381999999999996,,0.4803706097823744,0.9038026922265464,0.5289993373094763,1.0,0.5107548752834467,0.7564558652538755,0.48649054142204823,0.480274678111588,1.0,1.0,0.7138118193891833,1.0,,0.47464491788726143,0.5916717402956774,1.0,0.6894604477815152,1.0,1.0,0.41106286798529873,1.0,1.0,0.9794600292759883,1.0,1.0,1.0,1.0,0.6923027337488115,0.7350942070295832,0.4926778009742519,0.885302791151058,,0.7101971475567919,1.0
IPR001627|IPR016201|IPR057563,0.5096692689850958,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.48574723439782924,,,,,,,,,,,,,,,,,,0.4955505115089514,,,,,,,,,0.48095188556566965,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.49423657262277954,,1.0,0.5119241573033708,,0.5217667312244458,,,0.4574770794440987,,,,,,
IPR001628,0.5096692689850958,0.46706666666666663,0.4298216085344287,0.5108838203848896,0.48729506260335453,0.2501130251905167,0.4989720065866855,0.073970889628283,0.4575766454352442,0.4774239695878352,0.5460210425633668,0.018910386683358205,1.0,0.4800388263842929,0.4598877192982456,0.46441417356248665,0.5029413735343383,0.4928332243296271,0.4923923712342079,0.46151063829787237,0.5066488764044943,0.4787550200803212,0.48980455547391627,0.8760628351871522,0.7195433901628104,0.4549346733668342,0.6365919492867597,0.4631705573080967,1.0,0.5021531974701335,0.46496760854583047,0.4608692307692307,0.49344343786295014,0.8663829302313626,0.5049467945698797,1.0,0.49715452688904016,0.4656753045404208,0.4632809315866084,0.4577845238095238,0.2517851930842208,0.2899842105694557,0.494006993006993,0.7046275013567983,1.0,0.49200714796283057,0.15867101873223538,0.8290738349016187,0.5006718346253229,1.0,0.4609385640266469,0.0059092668396133995,0.4840588235294117,0.5804124616768177,0.8825736364342448,1.0,0.516320271288621,0.16322484884472602,0.4245274502171643,0.6677671009741715,0.49401520912547525,1.0,0.4744724375538329,0.46538334379577306,1.0,0.4715474137931035,0.09796586346745893,0.48095188556566965,0.30614333681314704,0.4991862808145766,0.5107548752834467,0.967933905373669,0.48649054142204823,0.5075327720995982,0.6403846435625958,0.5015967333793421,0.5091402624144283,0.3443331116450629,0.8149898330393448,0.47464491788726143,0.689894486488154,0.71577805660306,0.8821273051617053,0.48466973684210524,0.6706543407797575,0.49423657262277954,0.986380008054976,0.6184054453689388,0.5119241573033708,0.4407456999782277,0.5217667312244458,0.4956139154160983,1.0,1.0,0.6769444574409699,0.7195444301121267,0.4971329467353952,1.0,0.4754725884802221,0.4856458473248265
IPR001628|IPR000536,0.7544571803504394,1.0,1.0,0.5108838203848896,0.48729506260335453,0.6974529399346132,0.7270942305716162,0.6625031214533154,0.7004678716186966,0.4774239695878352,0.5460210425633668,0.5006752433936021,0.7241762497297299,0.149058019989622,0.4598877192982456,1.0,1.0,0.4928332243296271,0.4923923712342079,0.6728943429291244,1.0,0.4787550200803212,0.7261661421276973,1.0,0.48471197007481304,0.4549346733668342,0.93168534706496,1.0,1.0,0.5021531974701335,0.6837647967162763,0.4608692307692307,0.49344343786295014,0.9541162556519622,0.5049467945698797,1.0,0.7428361058065034,0.4656753045404208,0.888513358020563,0.4577845238095238,0.7348470581699719,0.40717696962871475,0.7177301167923734,0.4693097014925373,1.0,0.49200714796283057,0.47054464470685725,1.0,0.9372895104211745,1.0,0.6847258273970112,0.37496672339745885,0.4840588235294117,0.48461890592392876,1.0,1.0,0.9841299181933267,0.4737040816326531,0.9461795724810189,0.6677671009741715,0.49401520912547525,0.9769230327320493,0.4744724375538329,0.7040450728444096,0.7124032859437994,0.4715474137931035,0.2912065670474805,0.48095188556566965,0.5289993373094763,0.4991862808145766,0.5107548752834467,1.0,0.7158390124309751,0.918395750232486,1.0,,0.9276640363294457,0.49203158650394835,0.9150383192371868,0.47464491788726143,0.4556559843034663,1.0,1.0,0.48466973684210524,0.5094878680800942,0.49423657262277954,1.0,1.0,0.9794600292759883,0.4407456999782277,1.0,0.4956139154160983,1.0,1.0,0.7350942070295832,0.7195444301121267,0.4971329467353952,0.9215181954399411,0.4754725884802221,0.4856458473248265
IPR001632,1.0,,0.5000520471894517,0.5108838203848896,0.48729506260335453,1.0,0.7270942305716162,1.0,0.4575766454352442,,,0.3395660948911629,1.0,1.0,0.4598877192982456,,0.7371185950872513,,,1.0,,,,1.0,,0.7008952588227754,,1.0,,,,0.6903712831813501,0.49344343786295014,0.4933105785524086,0.5049467945698797,1.0,0.49715452688904016,1.0,0.888513358020563,,,0.7073905033744247,0.7177301167923734,0.4693097014925373,,0.49200714796283057,0.47054464470685725,,0.7307174012002585,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.7270372103747769,0.7588369985255056,0.7074281626454914,1.0,0.7124032859437994,,1.0,0.48095188556566965,1.0,1.0,0.5107548752834467,1.0,1.0,1.0,0.4951339265343372,1.0,0.47327231270358305,1.0,0.70327233171291,1.0,0.41640877238088897,0.482482577251808,,0.48466973684210524,0.5094878680800942,,,0.4671054626532887,0.7642736558923314,1.0,0.7837185334571771,,0.4241048909844361,0.4574770794440987,,0.4926778009742519,0.7363506293408343,,,1.0
