ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR006568,1.0,0.12776749555737144,1.0,0.2870409697250257,1.0,1.0,1.0,1.0,1.0,0.7711825191285717,1.0,0.765779773065952,1.0,1.0,0.7848487604547374,1.0,1.0,0.7479260567583118,1.0,1.0,0.5995040443213296,1.0,0.5186370215551456,1.0,0.8211605425838016,0.7886577869737266,1.0,0.9376706064301908,0.5596275430359936,0.9442860000018869,1.0,1.0,1.0,1.0,0.7851418801414067,0.48203029431815003,1.0,1.0,0.7621916976739627,0.5841348314606741,1.0,1.0,1.0,0.45494818706070833,0.6039232786885246,1.0,1.0,0.33640888501715815,0.5165904563070414,0.5758456591639872,1.0,1.0,1.0,0.5318826589268173,1.0,1.0,0.5164342637151107,1.0,0.4917080593204171,1.0,0.7115405534682712,1.0,0.5740609989373008,1.0,1.0,1.0,0.7763285974840565,1.0,0.5705566148901983,1.0,1.0,1.0,0.7623436956403153,1.0,1.0,1.0,1.0,0.5699362831858408,1.0,0.27006812218853804,1.0,0.27466071013846965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5544087408949011,0.570250699844479,1.0,0.9757268731781562,0.9292813353580647,0.5371407554671969,0.44923760798396345,1.0
IPR006569,0.04045655543309496,0.7288782854906198,0.25986349709177686,1.0,0.44121868647125034,0.7655704171044829,0.8074575664195022,0.21909829703828168,1.0,0.2863985220880734,1.0,0.44299638172440164,0.2651238799253284,0.5894254817987152,0.4871752869602508,0.544134293059126,0.9102376583250108,0.16131838116321864,0.7076803471558288,1.0,1.0,0.9598171000034466,0.5186370215551456,0.9259001601744745,0.2940374766331847,0.970041300314232,0.36225908682477476,0.9376706064301908,0.5596275430359936,0.25006804274558,0.6669925392534761,0.1342599135025814,0.6971816534136185,0.9606309028414364,0.19252222361393173,0.12005801616430821,0.6422217942733576,1.0,0.16857496912571052,0.1306247074826937,0.4750705806289607,0.2671133478006931,0.7803585411576458,0.6794704438691793,1.0,0.23910024482045203,0.9507356171404466,0.5427591549295775,1.0,0.28464342055924746,1.0,0.2349244799445168,0.7888799856695177,0.7873644219558048,0.26512642762321614,0.29487367993988556,0.5164342637151107,0.04574112613169801,0.4917080593204171,0.5307621515109382,1.0,0.04510632472687997,0.8146856884802846,1.0,0.161378802275005,0.4935390888454918,0.575365206823972,0.8851032171370543,0.29240197783269883,0.7028755481811578,1.0,0.4922203349658892,0.017605347892403377,1.0,0.3479201403833373,0.7534594001908727,1.0,1.0,0.9660660857182802,0.051606234734003095,0.9510842179116481,0.4684903166915572,0.5439073536768384,1.0,0.2741320813402529,0.5853711275026343,0.5868945441402608,0.11576392272818507,0.767130886886712,0.09984261431300283,0.4834944852917742,0.974713242446039,0.48992689527401384,0.6169917880478085,0.7037264451384991,1.0,0.4770557703096586,0.21184284551697255,0.44923760798396345,0.23595633571585162
IPR006571,0.32608479122691253,0.01706304694529586,0.954231286078981,0.2870409697250257,0.6500023891523625,1.0,0.2798791637655569,0.9104361751102561,0.01679468900323845,1.0,1.0,0.044657287699888505,0.2651238799253284,0.5894254817987152,0.10900202991179068,0.7596640029553882,1.0,0.45894624310746374,0.5023321059213596,0.699187176728179,0.13919195219861724,0.17617918698096055,1.0,1.0,1.0,0.7886577869737266,0.716530040557251,1.0,0.4937635126623399,0.25006804274558,0.016885415777701175,1.0,0.7895880724554505,0.3460298435831703,0.5880180742334589,0.48203029431815003,0.32850789848129586,1.0,0.3713932819679862,0.5051401730548924,1.0,0.9156204951668466,0.9564697459333752,0.45494818706070833,1.0,1.0,1.0,0.88249232639923,0.2977268514337582,0.28464342055924746,0.11342338646908594,0.9643267990760452,1.0,0.7600284024912225,0.4948485541638291,0.930583560892605,0.5164342637151107,0.5599196242171189,0.551256603773585,1.0,0.5744403287671234,1.0,0.8146856884802846,1.0,0.9363920726208648,0.9459081466460352,0.47865703409219357,0.045670286720362954,0.5920907091299847,1.0,0.7191463069686815,0.7789875333335572,0.9439038574791422,0.27232345619200976,0.12964297613428902,0.3420721551431759,0.39886904581162663,0.2735579913503668,0.5726717355371902,0.5344995187680461,0.3731925340374727,0.9200473560963013,0.6973220796075434,1.0,1.0,0.7574354542834898,0.27362018926951814,0.11576392272818507,0.767130886886712,0.17296758316859948,0.2195442669659362,0.5176738155025336,0.872855583519216,0.37608362585932165,0.4909412996971279,1.0,0.8778706631625008,0.752790062036808,0.21868867413662393,0.575632849050937
IPR006573,0.5478437956204381,0.6117779657790298,0.36908643840934907,0.9475885693006266,0.7246868884775034,0.4787664973312768,0.1219579002033677,0.8641659011177097,0.4838827902496581,0.9534081452791376,0.23704154780646045,0.44299638172440164,0.229259339496125,1.0,0.4871752869602508,0.45726322314746826,1.0,0.928629320136398,0.5580918304033092,0.045082076332084234,0.5995040443213296,0.5140154114625056,0.5879074889867841,1.0,0.1323364190397937,0.7886577869737266,1.0,0.7340800245205603,0.011794776258718574,1.0,0.4623872978867552,0.7232994342425528,0.2677818265011946,0.69406125493181,0.5880180742334589,0.2715320549166804,0.7256128163626985,0.7658032021768946,0.3713932819679862,0.01839442814608798,1.0,0.04892863086577041,0.4884195256740262,0.5646390625019673,0.7797647868959485,1.0,0.04361599565683913,0.5427591549295775,0.7653701771131536,0.7376928340956833,0.4753016926344515,0.2712794123863577,0.12853281390898727,0.31036159686243403,0.5810194552529183,0.7640800390632818,0.046352503613807064,0.01841707562411252,1.0,1.0,0.2063702595571693,0.2752700745392393,0.9822061052529241,0.7449840475785975,0.9578806233326044,0.4935390888454918,0.9649632522155376,0.25015005254431033,0.220606147247423,0.48867227089310733,0.9797509422021439,1.0,0.7623436956403153,0.16145638852024785,1.0,0.3420721551431759,0.5346595189967878,1.0,0.5726717355371902,0.27006812218853804,0.7564765442244661,0.4684903166915572,1.0,1.0,0.22753100635036977,0.24830924292411805,1.0,0.14937949324145933,0.11553899713747819,1.0,0.2195442669659362,0.974713242446039,0.7443190321722383,0.7838338756874061,0.7037264451384991,0.5020374602659847,1.0,0.5371407554671969,0.21868867413662393,0.792098365549587
IPR006575,0.937809713587013,0.28422767118803727,0.5603082568807339,0.38092681487564656,0.10589709786556417,0.10704485508158391,0.3586272221625863,0.7419346729528603,0.16022893407456504,0.9167521714465805,0.5725139158576052,0.6897340105004276,1.0,0.1814129941317873,0.5614094154164511,0.20182889315217162,0.23113123445348335,0.26730232986155206,1.0,1.0,0.7526389871997382,0.051831968663734435,0.38192440544905176,1.0,0.7768337521740655,0.7326639504286953,0.058750541529630544,0.5819044647660033,0.44858716824086736,0.15496343451174382,0.25728798288326804,1.0,0.35075172188467885,0.48446773191537895,0.981859635278977,0.8235941794730947,0.210170715998915,0.2804756652912663,0.5577263482280431,0.06690668752302494,0.35331924996359926,0.9403941994353163,0.27955654935806756,0.45494818706070833,0.05931611974063705,0.1615061895598573,0.22669139777919703,0.6905078868938238,1.0,0.005262782687262702,1.0,0.35184345962976304,0.04927675166727504,0.4101364977612005,0.4948485541638291,0.7640800390632818,1.0,0.5599196242171189,0.3624618823864849,0.558510183299389,0.5744403287671234,0.7706904184572757,0.7378477106568118,1.0,0.5851036243488432,0.7057069386490493,0.1462262079663075,0.2617098453028181,0.7111381866578016,0.40810601735949736,1.0,0.5706323729701415,0.2642764559303953,0.8317729809094728,0.577365671641791,0.1560192125371518,0.25670092547373474,0.48471443158303196,0.5768613937291829,0.4827791883462988,0.15749380120111203,0.27466071013846965,0.04351959653679389,0.740886331470442,0.5418582755203171,0.13992346114219734,0.19789635265050198,0.26805296441250354,0.735879972051823,0.5342549777117385,0.10721838422891462,0.5829141657922351,0.17145560485985822,0.37608362585932165,0.3536166113909871,0.19993276925228118,0.03796344164689654,0.582200988550776,0.11961314721578478,0.575632849050937
IPR006575|IPR000719,1.0,1.0,1.0,1.0,0.5187051344743275,1.0,0.5875620632279535,1.0,1.0,1.0,1.0,1.0,1.0,0.5894254817987152,0.2782760902008852,0.544134293059126,1.0,1.0,1.0,1.0,1.0,0.2962845206808254,1.0,1.0,1.0,1.0,0.28618154187702816,1.0,1.0,1.0,0.25728798288326804,1.0,0.5435117466802861,1.0,1.0,0.5374675862068966,1.0,1.0,1.0,1.0,0.549619793814433,1.0,0.5828597701149425,1.0,0.8143491602410458,0.27656660623722523,0.760024951694599,1.0,1.0,0.5758456591639872,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,1.0,1.0,1.0,1.0,0.7689865389121178,1.0,0.8146856884802846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8090061584532234,1.0,1.0,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,1.0,0.5388385947550718,0.5829141657922351,0.2879894172761364,1.0,0.5633478260869565,0.5826161987041037,0.7554082484459158,1.0,0.5388410958904111,0.792098365549587
IPR006575|IPR000719|IPR000719,1.0,1.0,1.0,1.0,0.5187051344743275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5894254817987152,0.5614094154164511,1.0,1.0,1.0,1.0,1.0,1.0,0.6209516129032258,1.0,1.0,1.0,1.0,0.564300320855615,1.0,1.0,1.0,1.0,1.0,0.5435117466802861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5828597701149425,1.0,0.8143491602410458,0.5764227272727274,1.0,1.0,1.0,0.5758456591639872,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5740609989373008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5888977099236642,1.0,1.0,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,1.0,0.5388385947550718,0.5829141657922351,1.0,1.0,0.5633478260869565,0.5826161987041037,0.570828729281768,1.0,0.5388410958904111,1.0
IPR006575|IPR001841,1.0,1.0,1.0,1.0,0.2546801683854947,1.0,0.8074575664195022,0.7419346729528603,0.928037322298253,1.0,0.5725139158576052,0.24831486233747432,1.0,1.0,1.0,0.544134293059126,1.0,0.5319780176643769,1.0,1.0,1.0,0.6209516129032258,0.5879074889867841,1.0,1.0,0.5801687264911338,0.28618154187702816,1.0,1.0,1.0,0.9034929971722753,1.0,1.0,1.0,1.0,0.7446562670552195,1.0,1.0,1.0,0.5841348314606741,0.7656143541995407,1.0,1.0,1.0,0.6039232786885246,1.0,1.0,1.0,1.0,0.28464342055924746,1.0,0.2712794123863577,0.56252,0.5945649371927908,0.5810194552529183,1.0,1.0,1.0,1.0,1.0,1.0,0.5623562599049129,1.0,1.0,1.0,1.0,1.0,0.5511466308117919,1.0,1.0,1.0,1.0,1.0,1.0,0.7873467881212382,0.7534594001908727,0.31382183393084284,1.0,1.0,1.0,0.8090061584532234,1.0,0.25363306887125814,1.0,0.5418582755203171,0.30705439831378645,0.5738124183006537,1.0,0.767130886886712,0.5342549777117385,0.5388385947550718,0.5829141657922351,0.7443190321722383,0.7838338756874061,1.0,1.0,0.570828729281768,0.752790062036808,1.0,0.575632849050937
IPR006576,0.32608479122691253,0.7649937173172922,0.2758002606463072,0.4845321167364182,1.0,0.27254377124388346,1.0,1.0,0.4838827902496581,0.7711825191285717,1.0,0.18963537454543533,0.1110233724306077,0.9640769234103123,0.35370097881549734,0.544134293059126,1.0,0.11311259374275666,1.0,1.0,1.0,0.3894691929881635,0.5879074889867841,0.5682967948717949,1.0,1.0,0.36225908682477476,0.5819044647660033,0.1095496053442614,0.5856533846586789,0.25728798288326804,0.3011994178772947,0.930292049757525,1.0,0.7851418801414067,0.24692354339286002,0.5213692363459937,0.47940073076075684,0.49429598810642167,0.23889765203901217,0.7656143541995407,1.0,1.0,0.7437455108139844,0.9884495535465747,0.12501937636328217,1.0,0.2667133152961662,0.28957041479867796,0.28464342055924746,0.7010800388060983,0.2601645829792675,0.9282032824366284,0.7873644219558048,0.7761560768239566,0.5588947368421052,0.3231902043321954,1.0,0.7634363861833214,0.558510183299389,0.5744403287671234,1.0,1.0,0.05278798548881955,0.767507561051574,0.5505868421052631,0.5641034482758621,0.5511466308117919,0.7111381866578016,0.9547253044967138,0.7680123492103774,0.7789875333335572,0.5474668721109398,0.5545212996389892,0.254903900645866,1.0,0.5346595189967878,1.0,0.7983461298558533,1.0,0.8090061584532234,0.27466071013846965,0.04351959653679389,1.0,0.5418582755203171,0.39752730708095946,1.0,1.0,0.5090740154530481,1.0,0.5388385947550718,0.5829141657922351,0.48992689527401384,0.9729377777648137,0.7517700243107689,1.0,1.0,1.0,1.0,0.3641499487852153
IPR006576|IPR000330,0.5478437956204381,1.0,0.5603082568807339,1.0,1.0,0.5641286624203822,1.0,1.0,0.7615777826689901,0.570591875,1.0,0.24831486233747432,0.9327985454665059,0.7936593738116896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48662262155445035,1.0,1.0,1.0,0.5819044647660033,0.26547005271149976,0.554473381294964,0.11503474992436198,1.0,0.9758734070776057,1.0,1.0,0.5374675862068966,1.0,0.7658032021768946,1.0,0.5841348314606741,1.0,1.0,1.0,0.7437455108139844,1.0,1.0,1.0,0.46142856181465197,0.5165904563070414,0.5758456591639872,1.0,1.0,1.0,0.5945649371927908,1.0,0.7640800390632818,1.0,1.0,1.0,0.558510183299389,0.5744403287671234,1.0,1.0,1.0,1.0,0.27799397118383945,0.5641034482758621,1.0,1.0,1.0,1.0,0.5706323729701415,1.0,1.0,0.2881229198697849,1.0,1.0,0.9440768031250518,1.0,1.0,1.0,1.0,0.25363306887125814,1.0,0.2804771857517774,1.0,1.0,1.0,0.767130886886712,0.5342549777117385,0.5388385947550718,0.5176738155025336,1.0,1.0,0.7517700243107689,1.0,1.0,1.0,1.0,0.575632849050937
IPR006576|IPR000330|IPR001650,0.5478437956204381,1.0,0.5603082568807339,1.0,1.0,0.5641286624203822,1.0,1.0,0.7615777826689901,0.570591875,1.0,0.24831486233747432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48662262155445035,1.0,1.0,1.0,0.5819044647660033,0.26547005271149976,0.554473381294964,0.11503474992436198,1.0,0.9758734070776057,1.0,1.0,0.5374675862068966,1.0,0.7658032021768946,1.0,1.0,1.0,1.0,1.0,0.7437455108139844,1.0,1.0,1.0,0.7523157234278836,0.5165904563070414,0.5758456591639872,1.0,1.0,1.0,0.5945649371927908,1.0,0.7640800390632818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27799397118383945,0.5641034482758621,1.0,1.0,1.0,1.0,0.5706323729701415,1.0,1.0,0.2881229198697849,1.0,1.0,0.9440768031250518,1.0,1.0,1.0,1.0,0.5439073536768384,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,0.5342549777117385,0.5388385947550718,0.798381834988677,1.0,1.0,0.7517700243107689,1.0,1.0,1.0,1.0,1.0
IPR006576|IPR006576,0.4508816845334633,0.7649937173172922,1.0,0.38092681487564656,0.7246868884775034,0.4787664973312768,1.0,1.0,0.5525675090252709,1.0,0.774642994732928,0.5469057985757884,0.1234582778839152,1.0,0.5614094154164511,0.2666208223967698,1.0,0.12523701207624202,0.9363835496842161,0.9149754074829701,1.0,0.2962845206808254,0.2917845634153388,1.0,0.9919033629388327,1.0,0.4877668713422835,0.9376706064301908,1.0,0.554473381294964,1.0,1.0,1.0,1.0,1.0,0.69120431542626,0.43424044681204793,0.5480437025796662,0.28242273630123194,0.5051401730548924,1.0,0.9403941994353163,1.0,1.0,1.0,0.27656660623722523,0.9507356171404466,1.0,0.6041146742209633,1.0,1.0,0.46598208661191465,0.7174655489512511,1.0,0.7761560768239566,0.7640800390632818,0.2468133162365863,1.0,0.551256603773585,0.9533016094947616,1.0,0.9408897633926935,1.0,0.3114741910913242,1.0,1.0,1.0,0.5511466308117919,1.0,1.0,0.7680123492103774,1.0,0.7623436956403153,0.48175856512528675,0.7356555997479081,1.0,0.8031829135610433,1.0,0.9660660857182802,1.0,1.0,0.4684903166915572,0.5439073536768384,0.910250153146343,1.0,0.39752730708095946,1.0,1.0,1.0,1.0,1.0,0.798381834988677,0.7443190321722383,0.7838338756874061,1.0,1.0,0.9292813353580647,1.0,1.0,0.5012795508108885
IPR006577,0.9209523777530361,0.384457932417725,1.0,1.0,0.5187051344743275,0.28097800898808845,1.0,0.5499495514511874,0.4838827902496581,1.0,1.0,0.765779773065952,0.5354131889763779,0.5255683132937011,0.9561097582144896,0.544134293059126,1.0,1.0,0.28932069062713633,1.0,1.0,1.0,0.7892377865037113,1.0,0.8211605425838016,0.7886577869737266,1.0,0.7779346152715401,1.0,1.0,1.0,1.0,1.0,1.0,0.5297140091574404,0.2715320549166804,1.0,1.0,1.0,1.0,0.9531964750130948,0.7652558744736828,1.0,0.9226213214144359,1.0,0.5764227272727274,1.0,0.46142856181465197,0.7653701771131536,0.28464342055924746,1.0,0.2712794123863577,0.7888799856695177,0.945690533494664,0.5810194552529183,1.0,1.0,0.7822956166700779,1.0,1.0,1.0,1.0,0.9822061052529241,0.05278798548881955,1.0,1.0,0.27513810596452215,1.0,1.0,0.5548666666666667,1.0,1.0,0.5474668721109398,0.5545212996389892,0.38066750236539565,0.7534594001908727,1.0,1.0,0.7983461298558533,0.5344995187680461,1.0,1.0,1.0,1.0,0.7535823975933654,0.7857291910110435,1.0,1.0,0.5090740154530481,1.0,1.0,0.5176738155025336,1.0,0.28179523438746695,0.9330018044361404,0.5020374602659847,1.0,0.9224125854018279,0.9103136606348168,1.0
IPR006577|IPR001012,1.0,0.5560380755988114,1.0,1.0,1.0,0.28097800898808845,1.0,1.0,0.28014833809433454,1.0,1.0,0.765779773065952,0.5354131889763779,0.29848856529366585,1.0,0.544134293059126,1.0,1.0,0.5023321059213596,1.0,1.0,1.0,0.7892377865037113,1.0,0.8211605425838016,1.0,1.0,0.5819044647660033,1.0,1.0,1.0,1.0,1.0,1.0,0.7851418801414067,0.7446562670552195,1.0,1.0,1.0,1.0,0.9531964750130948,0.7652558744736828,1.0,0.7437455108139844,1.0,0.48150997791786665,1.0,0.5427591549295775,0.8049262023528841,0.28464342055924746,1.0,0.2712794123863577,1.0,1.0,1.0,1.0,1.0,0.7822956166700779,1.0,1.0,1.0,1.0,0.9822061052529241,0.3114741910913242,1.0,1.0,1.0,1.0,1.0,0.5548666666666667,1.0,1.0,1.0,0.5545212996389892,0.27752816935518637,1.0,1.0,1.0,1.0,0.5344995187680461,1.0,1.0,1.0,1.0,0.7535823975933654,0.7857291910110435,1.0,1.0,0.767130886886712,1.0,1.0,0.798381834988677,1.0,0.28179523438746695,1.0,0.8002894797044442,1.0,1.0,1.0,1.0
IPR006581,0.746189378401248,1.0,0.954231286078981,1.0,0.44121868647125034,0.28097800898808845,1.0,0.7419346729528603,0.5525675090252709,0.570591875,0.5095234622804995,0.24831486233747432,0.7450639754093058,0.9640769234103123,0.5614094154164511,0.9366095107818426,1.0,0.26730232986155206,0.13660371806351493,0.5565895734597157,1.0,1.0,1.0,1.0,1.0,0.7886577869737266,1.0,1.0,1.0,0.7693865818018443,1.0,1.0,1.0,0.48446773191537895,0.7851418801414067,1.0,0.8970776314158979,1.0,0.7621916976739627,0.5051401730548924,1.0,1.0,1.0,0.25251191229738434,0.31391346025990047,0.5764227272727274,1.0,1.0,1.0,0.7953783208843413,1.0,1.0,1.0,0.7873644219558048,1.0,0.5588947368421052,0.4394113677682546,0.2586868457897193,1.0,1.0,1.0,1.0,0.8146856884802846,0.5908061640066042,0.28706861806555833,1.0,0.7763285974840565,1.0,0.2772710639232007,0.5548666666666667,0.7680123492103774,0.7789875333335572,0.2642764559303953,0.9233218759232273,0.2881229198697849,0.7534594001908727,1.0,1.0,0.5114212380984592,0.7467569792788447,1.0,0.5286489795918367,1.0,0.533144705882353,0.7535823975933654,1.0,0.5738124183006537,1.0,0.767130886886712,1.0,1.0,1.0,1.0,0.28179523438746695,1.0,1.0,1.0,0.47290898698926326,0.5388410958904111,0.29611793109439616
IPR006586,0.10698944290997851,0.06506582534875646,0.7142815837691902,0.38092681487564656,0.23166247541465626,0.3063206557288804,0.28272631556205985,0.3656616150711721,0.4838827902496581,0.25548020154697565,0.040624060300707594,0.0673933844098388,0.04888651120675562,0.06411827893803689,0.015519336830231116,0.01188405219149071,0.48367262774032255,0.08594798724236506,0.048427861939656904,0.045082076332084234,0.13919195219861724,0.16064724651367315,0.03301302712383638,0.28668348752045947,0.1323364190397937,0.19613810305951274,0.12606165531990277,0.006492674718643375,0.015789801563267435,0.10081663339480973,0.004007561900708498,0.7232994342425528,0.2135672749463856,0.0372832575406465,0.5880180742334589,0.17803046773979625,0.2637914779000932,0.08239756530967819,0.0018713728490316302,0.1306247074826937,0.0246956291059208,0.7652558744736828,0.6031574430723993,0.06974674805271452,0.14400030387551885,0.7821794984231041,0.760024951694599,0.0121232666856843,0.17186474476371472,0.337355317467553,0.06323000135549403,0.004395798452285342,0.031621544569563925,0.0022849452859206643,0.11682427248622321,0.13831096581768623,0.2393287646256901,0.1541478938172478,0.0014546501066510214,0.029512465238836452,0.673103991573063,0.12142271552357663,0.9467919892824602,0.02710964311545688,0.03901244605522392,0.22876203073366055,0.5641034482758621,0.09288319073523832,0.29854723732625754,0.45566043288445673,0.0036267954527306125,4.606460745786774e-05,0.3405449519459796,0.17853864390730453,0.10871859697449426,0.008468677463301919,0.004721492348412144,0.4879766606690471,0.37235002555430874,0.0632174610088508,0.044943914122283275,0.29782583410774394,0.09677923695890008,0.4592616725798108,0.08429946468384265,0.3585177301639131,0.7091536605151231,0.0017845902049395462,0.27556288842020243,0.2951435319917786,0.0017486197666824563,0.016696395418048363,0.12310037738368594,0.006792703695762876,0.4909412996971279,0.14928119559121106,0.4770557703096586,0.006631693658571677,0.10520295725158661,0.00029718972898441814
IPR006586|IPR000742,0.746189378401248,0.2880045262591974,0.5603082568807339,0.7197647639031138,0.013510695604548671,0.24203868463583164,0.5036073644563633,0.5499495514511874,1.0,0.570591875,0.17441708734615385,0.10748821564416765,0.051077561754069425,0.2054642000641594,1.0,0.026064188247963145,0.5647576271186442,0.3465772091652104,0.05216003387540029,0.21580627699689298,0.052254550559537774,0.19428633402340725,0.03380713895164545,0.5682967948717949,0.5359234121159954,0.3044522352772236,0.45745836744110047,0.298764654319083,0.0017619480411781964,0.971577276988837,0.035793029014269194,1.0,0.27057782815150644,0.08983769139066211,0.5297140091574404,0.24692354339286002,0.43424044681204793,0.2483815367688232,0.49429598810642167,0.5841348314606741,0.549619793814433,0.8626966023657736,1.0,0.6821809468985316,1.0,0.7821794984231041,0.710080046462362,0.12410620460821449,0.8049262023528841,0.5043050636630865,0.4753016926344515,0.35184345962976304,0.050227910254405664,0.020312850936269663,0.9083108080314041,0.3696651491572959,0.2468133162365863,0.5599196242171189,0.2342735248033561,0.28258956551796,1.0,0.2166678544647887,1.0,0.5293006713181769,0.2846599890856203,0.3668853774409598,1.0,0.14186976628431808,1.0,0.9547253044967138,0.1795259242091234,0.0012279571347825799,0.9439038574791422,0.17617750793962234,0.38066750236539565,0.00987583872972865,0.00650833494548921,0.6291721372289696,0.2924080613672614,0.4660379776393981,0.24810749440107774,0.7394045452884603,0.4298502971660466,0.48957114036213983,0.1845692398170169,0.45638340515752773,1.0,0.04796964964174111,1.0,0.48949495148383654,0.08116572606581753,0.5829141657922351,0.36916910016412824,0.04386366553280509,1.0,0.9448834880122529,0.5740749289551678,0.09752381230633296,0.5388410958904111,0.029011598246591382
IPR006586|IPR045371,0.2442221027442491,1.0,1.0,1.0,1.0,0.7655704171044829,0.7314236586728011,0.48862026788002516,0.4838827902496581,1.0,0.3765373338481731,0.9406863379659064,1.0,0.5894254817987152,0.20410283337404742,1.0,0.7733540868542065,0.5319780176643769,0.7686854936518632,1.0,1.0,1.0,0.5879074889867841,1.0,0.3917105881577939,0.5801687264911338,0.564300320855615,0.10931975212733842,1.0,0.25006804274558,0.5174223495702006,0.9515436586550313,1.0,0.9376217313623051,0.5880180742334589,0.915658006483681,1.0,0.47940073076075684,0.11599726932294496,1.0,0.4750705806289607,0.2671133478006931,0.5828597701149425,0.334012290395102,0.24742286079974357,1.0,1.0,0.26790880679401613,0.5165904563070414,0.28464342055924746,0.2585645033736888,0.5539129196337742,1.0,0.13783621349546077,0.5810194552529183,1.0,0.7198459488916027,0.3398599036119644,0.551256603773585,0.3750734738307553,0.28059390457165045,1.0,0.2685934481085897,0.7449840475785975,0.767507561051574,0.5876600963449423,0.5641034482758621,0.5511466308117919,0.3783229899449977,0.5837707904150289,0.2669043008277338,0.4922203349658892,0.7623436956403153,1.0,0.7356555997479081,0.9313390398940811,0.5932075346260388,0.2735579913503668,0.37235002555430874,0.5823386424970542,0.12078765228494759,0.12283475122793583,1.0,0.910250153146343,0.7535823975933654,0.39752730708095946,0.48886278619163337,0.11576392272818507,0.3752048767864832,1.0,0.2195442669659362,0.5829141657922351,0.872855583519216,0.7838338756874061,0.4909412996971279,0.5826161987041037,1.0,0.47290898698926326,0.04687464565221396,0.575632849050937
IPR006586|IPR045371|IPR010294,0.2442221027442491,1.0,1.0,1.0,1.0,0.7158077677327493,0.9911638937270676,0.48862026788002516,0.5525675090252709,1.0,0.5725139158576052,0.9406863379659064,1.0,0.5255683132937011,0.9561097582144896,1.0,1.0,0.5319780176643769,1.0,1.0,1.0,1.0,0.5879074889867841,1.0,0.6188468551644547,0.5801687264911338,0.564300320855615,0.05113660060023508,1.0,0.25006804274558,0.9034929971722753,0.9515436586550313,1.0,1.0,0.9487003212737113,0.915658006483681,1.0,0.47940073076075684,0.2670449416995293,1.0,0.4750705806289607,0.2671133478006931,1.0,0.334012290395102,0.05931611974063705,1.0,1.0,0.26790880679401613,0.8049262023528841,0.5758456591639872,0.7617540921148773,0.5539129196337742,0.9656150637401296,0.30701542205533666,0.5810194552529183,1.0,1.0,0.47346073664826344,1.0,0.3750734738307553,0.28059390457165045,1.0,0.2685934481085897,0.7449840475785975,0.767507561051574,0.7771864941095873,0.9649632522155376,0.4743124442028709,0.5705566148901983,0.756520800514866,0.2669043008277338,1.0,0.5382704265127686,1.0,0.7356555997479081,0.7534594001908727,0.5346595189967878,0.7725801197059546,0.2924080613672614,0.5823386424970542,0.49904635274471837,0.12283475122793583,1.0,0.740886331470442,1.0,0.5185482645152067,0.48886278619163337,0.26805296441250354,0.3752048767864832,1.0,0.2195442669659362,0.40099916129127355,0.7443190321722383,0.7838338756874061,0.7517700243107689,0.5826161987041037,1.0,0.8869874555073983,0.04687464565221396,0.575632849050937
